"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"349",908,NA,NA,1,NA,742538921.874406,0.819999999999709,0.0599999999976717
"350",2030,NA,NA,1,NA,738647231.040289,1.88999999999942,0.19999999999709
"351",1581,NA,NA,1,NA,747250942.040362,1.37999999999738,0.150000000001455
"352",1031,NA,NA,0,NA,745831972.431221,0.69999999999709,0.0599999999976717
"353",1214,NA,NA,1,NA,737084869.062384,1.09999999999854,0.069999999999709
"354",1424,NA,NA,1,NA,734184603.251568,1.23999999999796,0.0999999999985448
"355",1205,NA,NA,1,NA,750857895.088585,1.05000000000291,0.0900000000037835
"356",672,NA,NA,1,NA,747930992.152648,0.610000000000582,0.0599999999976717
"357",1564,NA,NA,1,NA,743176888.222014,1.41000000000349,0.119999999995343
"358",920,NA,NA,0,NA,735238224.854858,0.589999999996508,0.069999999999709
"359",1799,NA,NA,1,NA,748218865.07128,1.59000000000378,0.120000000002619
"360",1224,NA,NA,1,NA,734243955.771478,1.01000000000204,0.0899999999965075
"361",607,NA,NA,0,NA,749579709.153319,0.360000000000582,0.0500000000029104
"362",1088,NA,NA,1,NA,749796042.31297,0.979999999995925,0.0800000000017462
"363",1598,NA,NA,0,NA,751752297.65728,0.950000000004366,0.0999999999985448
"364",768,NA,NA,1,NA,739584527.922167,0.639999999999418,0.0400000000008731
"365",1862,NA,NA,1,NA,748866471.368524,1.62000000000262,0.139999999999418
"366",131,NA,NA,1,NA,782908006.822782,0.120000000002619,0.0300000000061118
"367",796,NA,NA,0,NA,737026745.364723,0.540000000000873,0.0599999999976717
"368",1739,NA,NA,0,NA,749000719.249159,1.08000000000175,0.0900000000037835
"369",676,NA,NA,1,NA,727154235.432014,0.580000000001746,0.0400000000008731
"370",115,NA,NA,0,NA,767490979.56684,0.0899999999965075,0.0199999999967986
"371",1573,NA,NA,1,NA,740293887.804993,1.38000000000466,0.110000000000582
"372",1719,NA,NA,0,NA,741188186.448699,1.20999999999913,0.0999999999985448
"373",1158,NA,NA,1,NA,752816499.578946,1,0.0899999999965075
"374",1122,NA,NA,0,NA,755696166.241582,0.709999999999127,0.069999999999709
"375",11,NA,NA,0,NA,711710321.362733,0.0500000000029104,0.0199999999967986
"376",1990,NA,NA,1,NA,740463334.75738,1.79999999999563,0.150000000001455
"377",201,NA,NA,0,NA,742506936.819417,0.139999999999418,0.0300000000061118
"378",493,NA,NA,1,NA,767731234.581947,0.409999999996217,0.0400000000008731
"379",261,NA,NA,1,NA,744445396.99045,0.230000000003201,0.0299999999988358
"380",316,NA,NA,1,NA,751332804.154272,0.290000000000873,0.0400000000008731
"381",150,NA,NA,0,NA,765140094.575822,0.110000000000582,0.0300000000061118
"382",7,NA,NA,1,NA,866189497.821,0.0299999999988358,0.0100000000020373
"383",1517,NA,NA,1,NA,741330204.731445,1.31999999999971,0.110000000000582
"384",217,NA,NA,0,NA,740292481.699045,0.150000000001455,0.0199999999967986
"385",355,NA,NA,1,NA,751605210.495456,0.32999999999447,0.0299999999988358
"386",439,NA,NA,0,NA,758990232.457404,0.290000000000873,0.0500000000029104
"387",1235,NA,NA,1,NA,748574970.083588,1.04000000000087,0.0999999999985448
"388",1717,NA,NA,0,NA,741000394.552388,1.0199999999968,0.0900000000037835
"389",1980,NA,NA,1,NA,740317511.760308,1.80999999999767,0.150000000001455
"390",896,NA,NA,1,NA,741813982.19825,0.780000000006112,0.069999999999709
"391",1259,NA,NA,0,NA,748424380.532135,0.75,0.0800000000017462
"392",1401,NA,NA,1,NA,740426331.518353,1.23999999999796,0.110000000000582
"393",1304,NA,NA,1,NA,745846535.370363,1.11000000000058,0.0900000000037835
"394",130,NA,NA,0,NA,751325423.103678,0.0999999999985448,0.0299999999988358
"395",292,NA,NA,1,NA,754575353.219705,0.270000000004075,0.0500000000029104
"396",468,NA,NA,1,NA,765810797.601632,0.44999999999709,0.0400000000008731
"397",1869,NA,NA,0,NA,746319541.445765,1.08999999999651,0.110000000000582
"398",203,NA,NA,1,NA,769452641.196835,0.180000000000291,0.0299999999988358
"399",1778,NA,NA,1,NA,736338971.09489,1.55999999999767,0.129999999997381
"400",1481,NA,NA,1,NA,743623927.071791,1.33000000000175,0.110000000000582
"401",1966,NA,NA,0,NA,751919610.555595,1.20999999999913,0.110000000000582
"402",2030,NA,NA,1,NA,739587928.412486,1.70000000000437,0.139999999999418
"403",207,NA,NA,0,NA,760362470.837213,0.139999999999418,0.0299999999988358
"404",200,NA,NA,0,NA,737933432.972623,0.139999999999418,0.0299999999988358
"405",602,NA,NA,0,NA,749271408.887145,0.519999999996799,0.0499999999956344
"406",1533,NA,NA,1,NA,737175104.205831,1.7300000000032,0.110000000000582
"407",272,NA,NA,0,NA,734583378.614608,0.180000000000291,0.0299999999988358
"408",136,NA,NA,1,NA,752497960.107226,0.120000000002619,0.0299999999988358
"409",1985,NA,NA,0,NA,749107993.184569,1.27999999999884,0.110000000000582
"410",1239,NA,NA,1,NA,745051918.631998,1.08000000000175,0.0999999999985448
"411",1367,NA,NA,0,NA,748283257.559447,0.860000000000582,0.069999999999709
"412",1253,NA,NA,0,NA,741363178.809134,0.75,0.069999999999709
"413",45,NA,NA,0,NA,776506691.941829,0.0499999999956344,0.0200000000040745
"414",114,NA,NA,1,NA,738653086.250332,0.130000000004657,0.0300000000061118
"415",369,NA,NA,0,NA,743711026.355648,0.239999999997963,0.0500000000029104
"416",20,NA,NA,0,NA,723235960.202554,0.0299999999988358,0.0100000000020373
"417",93,NA,NA,0,NA,735415468.166793,0.0900000000037835,0.0100000000020373
"418",770,NA,NA,0,NA,745712028.530255,0.549999999995634,0.0499999999956344
"419",1819,NA,NA,1,NA,743069364.514525,1.86000000000058,0.139999999999418
"420",689,NA,NA,0,NA,742220298.035198,0.470000000001164,0.0800000000017462
"421",429,NA,NA,1,NA,745597540.28817,0.389999999999418,0.0400000000008731
"422",1460,NA,NA,1,NA,745080709.393518,1.91000000000349,0.159999999996217
"423",26,NA,NA,0,NA,700133229.322327,0.0600000000049477,0.0299999999988358
"424",244,NA,NA,1,NA,731817383.443138,0.309999999997672,0.0299999999988358
"425",1810,NA,NA,1,NA,747029222.713126,2.13999999999942,0.150000000001455
"426",196,NA,NA,0,NA,727379072.440682,0.169999999998254,0.0299999999988358
"427",1125,NA,NA,0,NA,751067357.685487,0.839999999996508,0.0999999999985448
"428",1038,NA,NA,1,NA,733891059.190429,1.26000000000204,0.17000000000553
"429",1344,NA,NA,1,NA,746028189.294375,1.55000000000291,0.129999999997381
"430",1677,NA,NA,1,NA,738545928.445513,2.04000000000087,0.150000000001455
"431",1735,NA,NA,1,NA,741184250.282537,1.94000000000233,0.19999999999709
"432",382,NA,NA,1,NA,753457735.325667,0.400000000001455,0.0400000000008731
"433",1720,NA,NA,1,NA,742212714.677737,2.06999999999971,0.17000000000553
"434",801,NA,NA,1,NA,743092453.161707,0.950000000004366,0.110000000000582
"435",327,NA,NA,0,NA,761019312.680192,0.489999999997963,0.069999999999709
"436",1983,NA,NA,1,NA,741152285.210128,2.58000000000175,0.190000000002328
"437",1514,NA,NA,0,NA,757829235.266961,1.23999999999796,0.110000000000582
"438",1663,NA,NA,0,NA,742988167.85366,1.36000000000058,0.110000000000582
"439",1914,NA,NA,0,NA,741735495.689547,1.4800000000032,0.139999999999418
"440",1349,NA,NA,0,NA,750532281.504158,1.08000000000175,0.0999999999985448
"441",1831,NA,NA,0,NA,750016259.548341,1.5,0.120000000002619
"442",137,NA,NA,0,NA,740149857.517719,0.129999999997381,0.0299999999988358
"443",1597,NA,NA,1,NA,739265597.657592,1.75,0.139999999999418
"444",2036,NA,NA,0,NA,742639654.857763,1.56999999999971,0.139999999999418
"445",689,NA,NA,0,NA,742316468.437465,0.540000000000873,0.069999999999709
"446",585,NA,NA,1,NA,732449163.809405,0.67000000000553,0.069999999999709
"447",908,NA,NA,1,NA,744859394.021334,1.01000000000204,0.110000000000582
"448",454,NA,NA,1,NA,736846382.663302,0.469999999993888,0.0500000000029104
"449",167,NA,NA,0,NA,760917351.443645,0.150000000001455,0.0400000000008731
"450",898,NA,NA,1,NA,749783232.595994,1,0.0800000000017462
"451",1397,NA,NA,0,NA,743019638.627801,1.12999999999738,0.0900000000037835
"452",1073,NA,NA,0,NA,748869160.654193,0.889999999999418,0.0900000000037835
"453",1535,NA,NA,0,NA,737670289.402893,1.16999999999825,0.110000000000582
"454",992,NA,NA,0,NA,740517963.142716,0.790000000000873,0.0799999999944703
"455",386,NA,NA,0,NA,741033375.375638,0.30000000000291,0.0499999999956344
"456",287,NA,NA,0,NA,765940055.590292,0.25,0.0299999999988358
"457",1809,NA,NA,1,NA,740776916.007875,2.12999999999738,0.159999999996217
"458",197,NA,NA,0,NA,745833497.115864,0.230000000003201,0.0400000000008731
"459",1824,NA,NA,1,NA,742610907.997842,2.02999999999884,0.160000000003492
"460",170,NA,NA,0,NA,770443991.680801,0.169999999998254,0.0299999999988358
"461",870,NA,NA,1,NA,747368954.745264,0.910000000003492,0.069999999999709
"462",1089,NA,NA,1,NA,740039685.453146,1.08000000000175,0.0900000000037835
"463",795,NA,NA,0,NA,753839313.813525,0.620000000002619,0.0600000000049477
"464",2044,NA,NA,0,NA,747478865.582456,1.59000000000378,0.139999999999418
"465",1522,NA,NA,1,NA,736549842.360693,1.94000000000233,0.129999999997381
"466",1810,NA,NA,1,NA,747390072.860136,2.05999999999767,0.209999999999127
"467",1002,NA,NA,1,NA,750773940.84554,1.05000000000291,0.0800000000017462
"468",826,NA,NA,1,NA,729654580.668456,0.909999999996217,0.0800000000017462
"469",1968,NA,NA,1,NA,741580497.27055,2.16999999999825,0.169999999998254
"470",1851,NA,NA,1,NA,746577916.153184,2.11000000000058,0.159999999996217
"471",2039,NA,NA,0,NA,741543819.918984,1.77000000000407,0.139999999999418
"472",1213,NA,NA,0,NA,742988324.365473,0.879999999997381,0.0800000000017462
"473",1946,NA,NA,0,NA,749942692.498851,1.51000000000204,0.159999999996217
"474",1866,NA,NA,0,NA,740551688.452828,1.62000000000262,0.169999999998254
"475",1634,NA,NA,0,NA,744571087.641702,1.56999999999971,0.139999999999418
"476",1520,NA,NA,1,NA,747936692.033329,1.97000000000116,0.120000000002619
"477",750,NA,NA,0,NA,742349493.384876,0.639999999999418,0.0800000000017462
"478",1973,NA,NA,0,NA,754372715.131796,1.68999999999505,0.180000000000291
"479",243,NA,NA,0,NA,764997838.15414,0.25,0.0300000000061118
"480",509,NA,NA,1,NA,748148201.225201,0.620000000002619,0.0599999999976717
"481",1853,NA,NA,1,NA,738032110.606943,2.44999999999709,0.190000000002328
"482",1963,NA,NA,1,NA,737104107.006175,3,0.220000000001164
"483",1771,NA,NA,0,NA,748814473.11072,1.59000000000378,0.139999999999418
"484",718,NA,NA,1,NA,737412544.53243,0.919999999998254,0.0800000000017462
"485",881,NA,NA,0,NA,755851850.217711,0.730000000003201,0.0800000000017462
"486",109,NA,NA,0,NA,781011214.501179,0.120000000002619,0.0299999999988358
"487",1939,NA,NA,1,NA,737156435.002416,2.20999999999913,0.169999999998254
"488",1961,NA,NA,0,NA,754620093.72002,1.51000000000204,0.129999999997381
"489",273,NA,NA,0,NA,754106446.244385,0.220000000001164,0.0299999999988358
"490",1032,NA,NA,1,NA,736669089.41846,1.18999999999505,0.0999999999985448
"491",526,NA,NA,0,NA,747700903.061282,0.42000000000553,0.0499999999956344
"492",531,NA,NA,0,NA,741534910.264932,0.430000000000291,0.0499999999956344
"493",1756,NA,NA,0,NA,747047992.868407,1.47000000000116,0.129999999997381
"494",1722,NA,NA,1,NA,734734977.01647,2.09999999999854,0.150000000001455
"495",1626,NA,NA,0,NA,749583666.920806,1.26000000000204,0.110000000000582
"496",1965,NA,NA,0,NA,747538286.985124,1.36000000000058,0.139999999999418
"497",1096,NA,NA,0,NA,739036585.435286,0.80000000000291,0.0900000000037835
"498",1559,NA,NA,1,NA,746446592.357045,1.82999999999447,0.140000000006694
"499",1766,NA,NA,1,NA,739815755.898595,1.91999999999825,0.159999999996217
"500",1486,NA,NA,1,NA,746885123.037507,1.54000000000087,0.129999999997381
