"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"347",529,NA,NA,NA,21,805703901.372474,0.279999999998836,0.0299999999988358
"348",1818,NA,NA,NA,26,820191717.347861,0.830000000001746,0.0799999999944703
"349",1362,NA,NA,NA,26,823343805.104303,0.610000000000582,0.069999999999709
"350",2032,NA,NA,NA,40,876431163.828359,0.779999999998836,0.0799999999944703
"351",1291,NA,NA,NA,40,876721942.954656,0.530000000006112,0.0500000000029104
"352",536,NA,NA,NA,11,756905676.78833,0.339999999996508,0.0500000000029104
"353",309,NA,NA,NA,47,897304413.275116,0.139999999999418,0.0299999999988358
"354",71,NA,NA,NA,43,921807040.42425,0.0499999999956344,0.0100000000020373
"355",591,NA,NA,NA,28,852441317.121831,0.280000000006112,0.0299999999988358
"356",1799,NA,NA,NA,25,823631749.333527,0.819999999999709,0.0999999999985448
"357",929,NA,NA,NA,19,801767629.405556,0.489999999997963,0.0400000000008731
"358",516,NA,NA,NA,3,735428228.787343,0.560000000004948,0.0999999999985448
"359",1394,NA,NA,NA,24,816155204.367372,0.639999999999418,0.069999999999709
"360",582,NA,NA,NA,40,889147712.308621,0.239999999997963,0.0299999999988358
"361",959,NA,NA,NA,50,907917332.604336,0.370000000002619,0.0499999999956344
"362",1995,NA,NA,NA,39,870051450.021876,0.80000000000291,0.0799999999944703
"363",1903,NA,NA,NA,30,842656524.134621,0.819999999999709,0.069999999999709
"364",2008,NA,NA,NA,21,810683134.200407,0.989999999997963,0.0800000000017462
"365",1503,NA,NA,NA,37,868175871.228704,0.599999999998545,0.0500000000029104
"366",1356,NA,NA,NA,41,883547045.389148,0.510000000002037,0.0599999999976717
"367",1356,NA,NA,NA,25,824034991.333771,0.610000000000582,0.0400000000008731
"368",1090,NA,NA,NA,24,816500620.098647,0.510000000002037,0.0500000000029104
"369",132,NA,NA,NA,3,762968247.471108,0.169999999998254,0.0299999999988358
"370",744,NA,NA,NA,15,782523372.292195,0.419999999998254,0.0500000000029104
"371",1702,NA,NA,NA,2,732750379.04675,2.36000000000058,0.310000000004948
"372",1002,NA,NA,NA,45,884248655.35986,0.389999999999418,0.0400000000008731
"373",1475,NA,NA,NA,34,858766511.639708,0.590000000003783,0.0400000000008731
"374",553,NA,NA,NA,13,769330196.255027,0.349999999998545,0.0400000000008731
"375",465,NA,NA,NA,13,777700577.333883,0.319999999999709,0.0299999999988358
"376",1648,NA,NA,NA,6,746740443.034162,1.36000000000058,0.110000000000582
"377",1904,NA,NA,NA,40,881762136.602763,0.719999999993888,0.0800000000017462
"378",884,NA,NA,NA,28,835922280.568537,0.389999999999418,0.0400000000008731
"379",1987,NA,NA,NA,39,871699730.829325,0.770000000004075,0.0599999999976717
"380",1631,NA,NA,NA,47,908422431.244216,0.590000000003783,0.0599999999976717
"381",1790,NA,NA,NA,17,788480735.851101,0.950000000004366,0.0799999999944703
"382",1114,NA,NA,NA,46,900270282.012689,0.42000000000553,0.0400000000008731
"383",219,NA,NA,NA,16,789142192.699674,0.139999999999418,0.0299999999988358
"384",1864,NA,NA,NA,33,847024228.854164,0.80000000000291,0.0800000000017462
"385",116,NA,NA,NA,44,924662982.482044,0.0600000000049477,0.0100000000020373
"386",844,NA,NA,NA,25,824651416.702732,0.409999999996217,0.0500000000029104
"387",1745,NA,NA,NA,8,752559073.950493,1.44000000000233,0.139999999999418
"388",681,NA,NA,NA,39,879293373.224252,0.279999999998836,0.0300000000061118
"389",188,NA,NA,NA,6,762506443.071122,0.169999999998254,0.0199999999967986
"390",1543,NA,NA,NA,13,778544904.19858,1.05000000000291,0.0999999999985448
"391",1166,NA,NA,NA,50,912820685.063454,0.530000000006112,0.0599999999976717
"392",659,NA,NA,NA,18,798447386.49705,0.440000000002328,0.0499999999956344
"393",965,NA,NA,NA,47,900893299.398668,0.440000000002328,0.0499999999956344
"394",1614,NA,NA,NA,46,894592737.918208,0.69999999999709,0.0599999999976717
"395",608,NA,NA,NA,13,779192623.894186,0.430000000000291,0.0499999999956344
"396",2043,NA,NA,NA,36,861158158.145487,0.909999999996217,0.0999999999985448
"397",398,NA,NA,NA,44,904166016.292109,0.200000000004366,0.0299999999988358
"398",1229,NA,NA,NA,25,821521816.559952,0.659999999996217,0.069999999999709
"399",827,NA,NA,NA,46,899784822.263549,0.389999999999418,0.0599999999976717
"400",1319,NA,NA,NA,8,761871144.051234,1.18000000000029,0.0799999999944703
"401",874,NA,NA,NA,9,746242142.494991,0.67000000000553,0.0599999999976717
"402",110,NA,NA,NA,14,787669281.454387,0.0900000000037835,0.0299999999988358
"403",1825,NA,NA,NA,5,741326502.438921,1.86000000000058,0.159999999996217
"404",1728,NA,NA,NA,37,867424886.70491,0.770000000004075,0.0799999999944703
"405",1740,NA,NA,NA,35,856542570.420349,0.760000000002037,0.0899999999965075
"406",467,NA,NA,NA,50,915936441.515653,0.209999999999127,0.0299999999988358
"407",1451,NA,NA,NA,18,792688947.168285,0.840000000003783,0.0999999999985448
"408",419,NA,NA,NA,44,881448780.376224,0.180000000000291,0.0300000000061118
"409",136,NA,NA,NA,17,795925211.893403,0.110000000000582,0.0300000000061118
"410",1812,NA,NA,NA,49,916072661.191367,0.730000000003201,0.0999999999985448
"411",417,NA,NA,NA,22,804746534.438395,0.269999999996799,0.0500000000029104
"412",1290,NA,NA,NA,49,916660060.030708,0.529999999998836,0.0599999999976717
"413",1582,NA,NA,NA,49,913392284.540237,0.709999999999127,0.0599999999976717
"414",802,NA,NA,NA,41,888517717.829017,0.359999999993306,0.0500000000029104
"415",659,NA,NA,NA,27,834254066.079972,0.360000000000582,0.0400000000008731
"416",655,NA,NA,NA,11,762093321.064111,0.5,0.0400000000008731
"417",1504,NA,NA,NA,17,791434607.618473,0.959999999999127,0.0800000000017462
"418",1468,NA,NA,NA,30,841462100.884333,0.769999999996799,0.0599999999976717
"419",1878,NA,NA,NA,26,826023134.967196,0.980000000003201,0.0999999999985448
"420",1857,NA,NA,NA,42,887604971.800772,0.930000000000291,0.0900000000037835
"421",994,NA,NA,NA,14,780575558.156111,0.639999999999418,0.0599999999976717
"422",791,NA,NA,NA,41,885161796.643064,0.360000000000582,0.0400000000008731
"423",1950,NA,NA,NA,12,765302299.973396,1.30999999999767,0.120000000002619
"424",1216,NA,NA,NA,21,801881756.281125,0.730000000003201,0.0899999999965075
"425",1608,NA,NA,NA,22,813936396.804619,0.859999999993306,0.0900000000037835
"426",1917,NA,NA,NA,6,748283560.103285,1.77999999999884,0.140000000006694
"427",382,NA,NA,NA,6,740008221.975191,0.400000000001455,0.0499999999956344
"428",1069,NA,NA,NA,20,807219498.750008,0.660000000003492,0.0599999999976717
"429",157,NA,NA,NA,4,733859620.558248,0.17000000000553,0.0299999999988358
"430",1546,NA,NA,NA,23,818338476.74727,0.860000000000582,0.110000000000582
"431",502,NA,NA,NA,50,918356345.29406,0.230000000003201,0.0299999999988358
"432",301,NA,NA,NA,27,834563941.253531,0.180000000000291,0.0400000000008731
"433",996,NA,NA,NA,27,833836731.851339,0.5,0.0599999999976717
"434",1602,NA,NA,NA,2,739841670.238685,2.48999999999796,0.290000000000873
"435",815,NA,NA,NA,39,878172170.231418,0.360000000000582,0.0400000000008731
"436",194,NA,NA,NA,7,758599711.241686,0.190000000002328,0.0400000000008731
"437",284,NA,NA,NA,5,746755180.582904,0.290000000000873,0.0500000000029104
"438",845,NA,NA,NA,38,874178927.135669,0.400000000001455,0.0299999999988358
"439",178,NA,NA,NA,20,805445682.380251,0.139999999999418,0.0299999999988358
"440",1219,NA,NA,NA,29,836431219.900786,0.580000000001746,0.0499999999956344
"441",1266,NA,NA,NA,44,901940557.769333,0.510000000002037,0.069999999999709
"442",694,NA,NA,NA,19,796118179.970037,0.389999999999418,0.0600000000049477
"443",1448,NA,NA,NA,14,779282455.392016,0.860000000000582,0.0999999999985448
"444",1523,NA,NA,NA,34,856933169.550869,0.67000000000553,0.0800000000017462
"445",642,NA,NA,NA,33,867735454.59702,0.30000000000291,0.0299999999988358
"446",1242,NA,NA,NA,33,860295425.821509,0.540000000000873,0.0800000000017462
"447",1889,NA,NA,NA,5,735384857.555476,1.68000000000029,0.139999999999418
"448",326,NA,NA,NA,7,742744110.585331,0.30000000000291,0.0299999999988358
"449",1158,NA,NA,NA,11,775183008.658482,0.790000000000873,0.069999999999709
"450",1561,NA,NA,NA,11,764488687.590546,1.05999999999767,0.110000000000582
"451",1026,NA,NA,NA,45,890415211.594649,0.459999999999127,0.0499999999956344
"452",1026,NA,NA,NA,28,830782947.566305,0.489999999997963,0.0499999999956344
"453",648,NA,NA,NA,15,783662091.306147,0.389999999999418,0.0499999999956344
"454",604,NA,NA,NA,28,840864905.741543,0.310000000004948,0.0300000000061118
"455",1509,NA,NA,NA,32,840972010.566723,0.709999999999127,0.069999999999709
"456",816,NA,NA,NA,37,872216966.099373,0.370000000002619,0.0499999999956344
"457",625,NA,NA,NA,35,861214640.242596,0.319999999999709,0.0299999999988358
"458",118,NA,NA,NA,16,816911796.029592,0.0999999999985448,0.0299999999988358
"459",1985,NA,NA,NA,42,889837196.869225,0.769999999996799,0.069999999999709
"460",1663,NA,NA,NA,33,855831941.708702,0.729999999995925,0.0600000000049477
"461",1154,NA,NA,NA,40,882679525.967779,0.480000000003201,0.0599999999976717
"462",678,NA,NA,NA,39,884830021.543864,0.290000000000873,0.0500000000029104
"463",108,NA,NA,NA,27,814516688.754703,0.069999999999709,0.0299999999988358
"464",1279,NA,NA,NA,19,805716981.360023,0.719999999993888,0.0800000000017462
"465",1167,NA,NA,NA,5,742437906.012398,1.02999999999884,0.0900000000037835
"466",960,NA,NA,NA,32,850110370.33058,0.459999999999127,0.069999999999709
"467",977,NA,NA,NA,28,836345658.083437,0.44999999999709,0.0499999999956344
"468",727,NA,NA,NA,29,838155721.017408,0.360000000000582,0.0499999999956344
"469",738,NA,NA,NA,48,915809714.289483,0.290000000000873,0.0500000000029104
"470",892,NA,NA,NA,35,876274081.72215,0.439999999995052,0.0500000000029104
"471",911,NA,NA,NA,5,733205604.355631,0.809999999997672,0.0800000000017462
"472",1933,NA,NA,NA,50,911647220.868533,0.720000000001164,0.0800000000017462
"473",1366,NA,NA,NA,6,754432339.93886,1.38999999999942,0.110000000000582
"474",36,NA,NA,NA,33,842373641.050694,0.0499999999956344,0.0200000000040745
"475",1895,NA,NA,NA,49,911693266.677912,0.900000000001455,0.0799999999944703
"476",503,NA,NA,NA,41,875647226.755898,0.269999999996799,0.0400000000008731
"477",1607,NA,NA,NA,33,852673033.992025,0.860000000000582,0.069999999999709
"478",1750,NA,NA,NA,26,827915962.569637,0.989999999997963,0.0999999999985448
"479",817,NA,NA,NA,11,764319832.061088,0.709999999999127,0.0599999999976717
"480",557,NA,NA,NA,24,819762770.72768,0.360000000000582,0.0299999999988358
"481",1129,NA,NA,NA,26,821888409.351864,0.680000000000291,0.0599999999976717
"482",557,NA,NA,NA,41,886298590.516637,0.30000000000291,0.0400000000008731
"483",1211,NA,NA,NA,13,777668676.838233,0.919999999998254,0.0800000000017462
"484",1376,NA,NA,NA,8,759047367.67108,1.27999999999884,0.0900000000037835
"485",1548,NA,NA,NA,10,765708945.858303,1.30999999999767,0.0999999999985448
"486",117,NA,NA,NA,12,786656585.992093,0.129999999997381,0.0299999999988358
"487",1694,NA,NA,NA,13,771872341.913579,1.31999999999971,0.0999999999985448
"488",1848,NA,NA,NA,13,771611629.699091,1.36999999999534,0.0899999999965075
"489",674,NA,NA,NA,18,789314238.072056,0.470000000001164,0.0400000000008731
"490",1730,NA,NA,NA,32,859459492.583485,0.92000000000553,0.069999999999709
"491",1320,NA,NA,NA,43,876967448.890512,0.639999999999418,0.069999999999709
"492",1454,NA,NA,NA,50,914728214.353255,0.639999999999418,0.0600000000049477
"493",1337,NA,NA,NA,24,824356134.223244,0.790000000000873,0.0899999999965075
"494",819,NA,NA,NA,22,803533325.104664,0.549999999995634,0.0599999999976717
"495",1029,NA,NA,NA,38,877434699.590036,0.55000000000291,0.0599999999976717
"496",99,NA,NA,NA,27,862398785.797317,0.0800000000017462,0.0199999999967986
"497",1182,NA,NA,NA,16,791693157.649589,0.860000000000582,0.069999999999709
"498",1848,NA,NA,NA,19,794162023.651794,1.2300000000032,0.0999999999985448
"499",324,NA,NA,NA,9,756395261.416909,0.319999999999709,0.0400000000008731
"500",1783,NA,NA,NA,34,861970833.984541,1,0.0899999999965075
