"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"306",NA,0.185745512624271,17,NA,NA,867532481.591686,0.25,0.0300000000061118
"307",NA,0.293071129731834,32,NA,NA,759881368.439077,0.5,0.0599999999976717
"308",NA,0.449615842383355,7,NA,NA,830655928.101978,0.470000000001164,0.0400000000008731
"309",NA,0.914056841470301,47,NA,NA,655861357.28151,1.97000000000116,0.0499999999956344
"310",NA,0.179583674483001,37,NA,NA,834797250.78768,0.400000000001455,0.0499999999956344
"311",NA,0.55739645245485,58,NA,NA,698461403.506881,1.45999999999913,0.0499999999956344
"312",NA,0.667923166579567,25,NA,NA,679570094.979106,0.900000000001455,0.0599999999976717
"313",NA,0.847779754269868,35,NA,NA,679104165.316535,1.5199999999968,0.0500000000029104
"314",NA,0.711005701916292,34,NA,NA,678760017.64487,1.18000000000029,0.0600000000049477
"315",NA,0.879632320301607,44,NA,NA,666513974.733419,1.75,0.0600000000049477
"316",NA,0.229642490041442,36,NA,NA,780989364.509275,0.439999999995052,0.0299999999988358
"317",NA,0.561284397612326,2,NA,NA,1184618838.28031,0.189999999995052,0.0500000000029104
"318",NA,0.256096744141541,20,NA,NA,803304672.196872,0.339999999996508,0.0300000000061118
"319",NA,0.142667338182218,23,NA,NA,887484085.564552,0.25,0.0400000000008731
"320",NA,0.62456086196471,51,NA,NA,684965948.176106,1.55000000000291,0.0400000000008731
"321",NA,0.810509562306106,54,NA,NA,679957220.002873,1.88999999999942,0.069999999999709
"322",NA,0.76541046386119,2,NA,NA,1120846969.204,0.220000000001164,0.0400000000008731
"323",NA,0.363612592522986,4,NA,NA,971273454.686618,0.209999999999127,0.0299999999988358
"324",NA,0.558529465319589,54,NA,NA,699471995.500765,1.5199999999968,0.0400000000008731
"325",NA,0.645614717248827,31,NA,NA,708024727.274481,1.01000000000204,0.0499999999956344
"326",NA,0.932147367089055,20,NA,NA,657817647.775095,1.06000000000495,0.0499999999956344
"327",NA,0.325743274064735,37,NA,NA,755229634.737272,0.629999999997381,0.0500000000029104
"328",NA,0.786906141415238,17,NA,NA,696681327.687294,0.790000000000873,0.0500000000029104
"329",NA,0.24820837455336,5,NA,NA,987397229.491034,0.19999999999709,0.0299999999988358
"330",NA,0.715678342827596,49,NA,NA,689885432.573176,1.48999999999796,0.0499999999956344
"331",NA,0.314344639703631,54,NA,NA,742657839.305572,0.830000000001746,0.0499999999956344
"332",NA,0.622793532442302,41,NA,NA,682865957.968533,1.25,0.069999999999709
"333",NA,0.518635428370908,9,NA,NA,792348465.965146,0.360000000000582,0.0499999999956344
"334",NA,0.357375331711955,9,NA,NA,828123806.915809,0.260000000002037,0.0499999999956344
"335",NA,0.406342834164389,25,NA,NA,732316242.25107,0.610000000000582,0.0299999999988358
"336",NA,0.507680994644761,15,NA,NA,733087893.900546,0.470000000001164,0.0500000000029104
"337",NA,0.867247335007414,37,NA,NA,669868423.013218,1.5199999999968,0.0599999999976717
"338",NA,0.842205246142112,8,NA,NA,753073571.331151,0.480000000003201,0.0500000000029104
"339",NA,0.215125988028012,38,NA,NA,785940140.967352,0.400000000001455,0.0300000000061118
"340",NA,0.553129442222416,9,NA,NA,773657880.689124,0.379999999997381,0.0499999999956344
"341",NA,0.563859529490583,34,NA,NA,706312930.423234,0.900000000001455,0.0499999999956344
"342",NA,0.134874788625166,14,NA,NA,939252051.772862,0.159999999996217,0.0299999999988358
"343",NA,0.937261708942242,42,NA,NA,659153606.441694,1.87999999999738,0.0499999999956344
"344",NA,0.711932505085133,46,NA,NA,673842752.208528,1.59000000000378,0.0800000000017462
"345",NA,0.198857717704959,27,NA,NA,817453585.333645,0.360000000000582,0.0500000000029104
"346",NA,0.492789312568493,30,NA,NA,706535906.409898,0.769999999996799,0.0500000000029104
"347",NA,0.534491713275202,37,NA,NA,706088459.551528,0.94999999999709,0.0400000000008731
"348",NA,0.226193778403103,17,NA,NA,832563476.558968,0.279999999998836,0.0299999999988358
"349",NA,0.696133377845399,2,NA,NA,1124953243.43164,0.19999999999709,0.0400000000008731
"350",NA,0.859606792521663,11,NA,NA,712070995.27766,0.650000000001455,0.0400000000008731
"351",NA,0.750734891765751,32,NA,NA,667362071.062754,1.12999999999738,0.069999999999709
"352",NA,0.995157055789605,19,NA,NA,685499315.988176,1.02999999999884,0.0500000000029104
"353",NA,0.688403535820544,10,NA,NA,745194527.711109,0.510000000002037,0.0500000000029104
"354",NA,0.280975599843077,1,NA,NA,2076302735.91666,0.110000000000582,0.0400000000008731
"355",NA,0.961750066233799,30,NA,NA,669912228.231121,1.48999999999796,0.0800000000017462
"356",NA,0.256067285733298,21,NA,NA,791560222.586153,0.330000000001746,0.0299999999988358
"357",NA,0.113696131203324,58,NA,NA,884679184.824911,0.349999999998545,0.0499999999956344
"358",NA,0.21246384466067,12,NA,NA,853913148.251748,0.269999999996799,0.0299999999988358
"359",NA,0.928814676287584,12,NA,NA,711383874.276665,0.690000000002328,0.0499999999956344
"360",NA,0.758683445095085,28,NA,NA,659932374.727943,1.09000000000378,0.0400000000008731
"361",NA,0.647498315293342,53,NA,NA,685951693.79725,1.52999999999884,0.0499999999956344
"362",NA,0.17898340029642,34,NA,NA,839761460.825658,0.349999999998545,0.0300000000061118
"363",NA,0.295141724892892,9,NA,NA,849556360.261897,0.269999999996799,0.0499999999956344
"364",NA,0.983759576245211,21,NA,NA,668967887.134875,1.16000000000349,0.0400000000008731
"365",NA,0.432009732304141,53,NA,NA,723831733.354383,1.18000000000029,0.0499999999956344
"366",NA,0.240632238192484,11,NA,NA,855704719.218862,0.220000000001164,0.0499999999956344
"367",NA,0.899871301208623,21,NA,NA,674731457.936942,0.980000000003201,0.0400000000008731
"368",NA,0.744654411519878,12,NA,NA,728739728.483357,0.569999999999709,0.0499999999956344
"369",NA,0.891020779241808,45,NA,NA,672527765.944038,1.81000000000495,0.0400000000008731
"370",NA,0.678751584049314,44,NA,NA,673605984.805866,1.40999999999622,0.069999999999709
"371",NA,0.803867387259379,36,NA,NA,666746423.192699,1.43000000000029,0.0499999999956344
"372",NA,0.489839055319317,45,NA,NA,713119333.209463,1.06999999999971,0.0499999999956344
"373",NA,0.478955950122327,20,NA,NA,723831857.354806,0.560000000004948,0.0499999999956344
"374",NA,0.743007135158405,10,NA,NA,738684468.069604,0.510000000002037,0.0600000000049477
"375",NA,0.217420850018971,8,NA,NA,908448386.812931,0.180000000000291,0.0299999999988358
"376",NA,0.696107525750995,51,NA,NA,666546232.467482,1.78000000000611,0.0299999999988358
"377",NA,0.3658705689013,27,NA,NA,736847667.244022,0.519999999996799,0.0500000000029104
"378",NA,0.117872062209062,29,NA,NA,914321118.27724,0.220000000001164,0.0299999999988358
"379",NA,0.63499245562125,32,NA,NA,686815324.42761,0.980000000003201,0.0400000000008731
"380",NA,0.864928547712043,55,NA,NA,672675163.505405,2.22000000000116,0.0500000000029104
"381",NA,0.166077631013468,52,NA,NA,835288303.658426,0.44999999999709,0.0299999999988358
"382",NA,0.512776009715162,4,NA,NA,916589514.430112,0.230000000003201,0.0299999999988358
"383",NA,0.186990214558318,24,NA,NA,831615964.83829,0.290000000000873,0.0299999999988358
"384",NA,0.547594362567179,13,NA,NA,756152991.915672,0.470000000001164,0.0499999999956344
"385",NA,0.802316214656457,17,NA,NA,711079795.207276,0.910000000003492,0.0499999999956344
"386",NA,0.137137471232563,11,NA,NA,955648839.666655,0.160000000003492,0.0299999999988358
"387",NA,0.360368559835479,42,NA,NA,737240428.299139,0.730000000003201,0.0500000000029104
"388",NA,0.250469303247519,54,NA,NA,777580044.832549,0.669999999998254,0.0400000000008731
"389",NA,0.304720481904224,36,NA,NA,764086464.014324,0.589999999996508,0.0500000000029104
"390",NA,0.896164338942617,40,NA,NA,670944269.169006,1.75,0.069999999999709
"391",NA,0.619899749103934,19,NA,NA,703083014.23713,0.659999999996217,0.0300000000061118
"392",NA,0.178211155859754,5,NA,NA,1050261743.77218,0.159999999996217,0.0299999999988358
"393",NA,0.239854333666153,21,NA,NA,808087276.372011,0.32999999999447,0.0500000000029104
"394",NA,0.342141745728441,3,NA,NA,1078905240.67153,0.169999999998254,0.0400000000008731
"395",NA,0.393719353969209,34,NA,NA,737648762.50005,0.650000000001455,0.0400000000008731
"396",NA,0.767911029490642,45,NA,NA,697157724.89271,1.56999999999971,0.0499999999956344
"397",NA,0.290852426132187,6,NA,NA,910512137.320612,0.220000000001164,0.0299999999988358
"398",NA,0.191964484960772,11,NA,NA,916136385.876733,0.19999999999709,0.0300000000061118
"399",NA,0.94364933941979,21,NA,NA,675988510.413257,1.05999999999767,0.0600000000049477
"400",NA,0.968107924819924,21,NA,NA,672088184.383578,1.07999999999447,0.0499999999956344
"401",NA,0.191710208193399,47,NA,NA,813872617.912292,0.459999999999127,0.0299999999988358
"402",NA,0.310020259744488,44,NA,NA,748567465.10964,0.75,0.0500000000029104
"403",NA,0.763318840181455,24,NA,NA,679814511.230225,1,0.0500000000029104
"404",NA,0.303194723650813,59,NA,NA,756377792.526897,0.860000000000582,0.0499999999956344
"405",NA,0.881759163690731,8,NA,NA,759289201.553803,0.5,0.0500000000029104
"406",NA,0.704838546924293,37,NA,NA,681992475.507948,1.25,0.0400000000008731
"407",NA,0.908469918486662,14,NA,NA,706908309.659579,0.720000000001164,0.0499999999956344
"408",NA,0.772095563681796,24,NA,NA,679732113.138282,1,0.069999999999709
"409",NA,0.985115147498436,18,NA,NA,671411985.203397,1,0.0600000000049477
"410",NA,0.927281806827523,36,NA,NA,659211175.890702,1.56999999999971,0.0400000000008731
"411",NA,0.679951681056991,33,NA,NA,675619520.458143,1.08000000000175,0.0499999999956344
"412",NA,0.61280459924601,26,NA,NA,699788936.341871,0.810000000004948,0.0400000000008731
"413",NA,0.861581988842227,36,NA,NA,672310462.463834,1.36000000000058,0.0400000000008731
"414",NA,0.732716176635586,37,NA,NA,671380924.409637,1.36000000000058,0.0499999999956344
"415",NA,0.633233293006197,29,NA,NA,686387929.524572,0.910000000003492,0.0499999999956344
"416",NA,0.957817849540152,45,NA,NA,670457956.12294,2.04000000000087,0.0499999999956344
"417",NA,0.211001731455326,4,NA,NA,1052700422.98957,0.139999999999418,0.0500000000029104
"418",NA,0.507152882777154,30,NA,NA,703927387.356048,0.790000000000873,0.0400000000008731
"419",NA,0.512490896973759,37,NA,NA,704118108.914103,0.849999999998545,0.0299999999988358
"420",NA,0.139368753973395,30,NA,NA,866565833.835263,0.279999999998836,0.0299999999988358
"421",NA,0.927151347324252,34,NA,NA,674314683.588144,1.44999999999709,0.069999999999709
"422",NA,0.355628300644457,50,NA,NA,742994253.853351,0.809999999997672,0.0500000000029104
"423",NA,0.10066533095669,24,NA,NA,943962179.831698,0.19999999999709,0.0299999999988358
"424",NA,0.148104070662521,59,NA,NA,844277037.641283,0.419999999998254,0.0400000000008731
"425",NA,0.983414072729647,23,NA,NA,661415703.484553,1.13999999999942,0.0400000000008731
"426",NA,0.658007633499801,8,NA,NA,778521819.455055,0.519999999996799,0.0499999999956344
"427",NA,0.184478833759204,8,NA,NA,949952402.127062,0.180000000000291,0.0499999999956344
"428",NA,0.626026669284329,53,NA,NA,696049679.67404,1.45999999999913,0.0299999999988358
"429",NA,0.67346329507418,33,NA,NA,692356646.815134,1.27000000000407,0.069999999999709
"430",NA,0.935584535170346,46,NA,NA,665180944.562837,1.90000000000146,0.069999999999709
"431",NA,0.24402660052292,20,NA,NA,809713370.66477,0.309999999997672,0.0500000000029104
"432",NA,0.271039564837702,33,NA,NA,787325506.978956,0.489999999997963,0.0299999999988358
"433",NA,0.910034616128542,59,NA,NA,683829996.992164,2.5,0.0500000000029104
"434",NA,0.744488122104667,6,NA,NA,820887144.330204,0.370000000002619,0.0400000000008731
"435",NA,0.88872984375339,29,NA,NA,661051420.042566,1.25,0.0400000000008731
"436",NA,0.349476355873048,5,NA,NA,927606277.899539,0.209999999999127,0.0299999999988358
"437",NA,0.304955335496925,44,NA,NA,761522254.511685,0.660000000003492,0.0400000000008731
"438",NA,0.423959124693647,6,NA,NA,865397786.298816,0.25,0.0500000000029104
"439",NA,0.961971031222493,22,NA,NA,670776945.888545,1.09000000000378,0.0500000000029104
"440",NA,0.328994962782599,17,NA,NA,784817686.050167,0.360000000000582,0.0299999999988358
"441",NA,0.45601250436157,25,NA,NA,716872131.346536,0.620000000002619,0.0299999999988358
"442",NA,0.476652380381711,38,NA,NA,700269943.997226,0.940000000002328,0.0299999999988358
"443",NA,0.111675616446882,7,NA,NA,1064488746.47437,0.129999999997381,0.0299999999988358
"444",NA,0.660531944851391,57,NA,NA,694256375.074909,1.94999999999709,0.0500000000029104
"445",NA,0.828035929054022,33,NA,NA,668080535.376568,1.34000000000378,0.0400000000008731
"446",NA,0.735217360430397,22,NA,NA,675662356.387749,0.80000000000291,0.0400000000008731
"447",NA,0.648233778472058,52,NA,NA,683927161.750868,1.81999999999971,0.0499999999956344
"448",NA,0.230270446720533,58,NA,NA,806511938.541255,0.620000000002619,0.0500000000029104
"449",NA,0.6211897269357,36,NA,NA,689627893.450096,1.11000000000058,0.0499999999956344
"450",NA,0.44990693393629,31,NA,NA,737016676.800951,0.75,0.0500000000029104
"451",NA,0.870894753700122,8,NA,NA,753152299.706949,0.480000000003201,0.0400000000008731
"452",NA,0.419283025409095,57,NA,NA,719826741.853934,1.06000000000495,0.0400000000008731
"453",NA,0.642182721220888,58,NA,NA,696358595.680549,1.72000000000116,0.0500000000029104
"454",NA,0.598847306170501,2,NA,NA,1155028328.89646,0.169999999998254,0.0500000000029104
"455",NA,0.817612167866901,38,NA,NA,672787471.126299,1.48999999999796,0.0499999999956344
"456",NA,0.218938243342564,39,NA,NA,794196733.28911,0.470000000001164,0.0499999999956344
"457",NA,0.432906114403158,24,NA,NA,744704169.986071,0.560000000004948,0.0400000000008731
"458",NA,0.786060912394896,22,NA,NA,681814346.256804,0.919999999998254,0.0599999999976717
"459",NA,0.664721603738144,39,NA,NA,678256354.712403,1.35999999999331,0.0500000000029104
"460",NA,0.900916832569055,36,NA,NA,668085397.998376,1.5,0.0599999999976717
"461",NA,0.209380350145511,4,NA,NA,1063513388.31834,0.150000000001455,0.0299999999988358
"462",NA,0.59245650335215,48,NA,NA,699002744.146801,1.29000000000087,0.0299999999988358
"463",NA,0.931023254129104,27,NA,NA,659352690.577144,1.22000000000116,0.0400000000008731
"464",NA,0.132825005310588,54,NA,NA,843970572.111985,0.360000000000582,0.0299999999988358
"465",NA,0.105204601748846,41,NA,NA,920943717.175479,0.25,0.0299999999988358
"466",NA,0.681358732492663,35,NA,NA,687350335.42608,1.37999999999738,0.0299999999988358
"467",NA,0.112304067239165,43,NA,NA,904627056.559286,0.269999999996799,0.0299999999988358
"468",NA,0.695239718398079,17,NA,NA,706459294.686369,0.650000000001455,0.0500000000029104
"469",NA,0.412275520712137,39,NA,NA,720775109.136867,0.799999999995634,0.0500000000029104
"470",NA,0.196519367257133,8,NA,NA,943253058.793592,0.189999999995052,0.0299999999988358
"471",NA,0.2478750979295,28,NA,NA,777153919.729264,0.389999999999418,0.0400000000008731
"472",NA,0.955522455298342,2,NA,NA,1115020944.22018,0.209999999999127,0.0400000000008731
"473",NA,0.877877764590085,35,NA,NA,677203329.912786,1.44000000000233,0.0500000000029104
"474",NA,0.163108400278725,18,NA,NA,861993582.797608,0.230000000003201,0.0299999999988358
"475",NA,0.534773802035488,11,NA,NA,747729079.964977,0.400000000001455,0.0299999999988358
"476",NA,0.708360630180687,22,NA,NA,689661766.347348,0.840000000003783,0.0499999999956344
"477",NA,0.567644148413092,38,NA,NA,688832884.741416,1.0199999999968,0.0499999999956344
"478",NA,0.181056766724214,59,NA,NA,828765442.224599,0.569999999999709,0.0499999999956344
"479",NA,0.384494179789908,4,NA,NA,948896428.882941,0.190000000002328,0.0499999999956344
"480",NA,0.926138734002598,44,NA,NA,657346623.76187,1.86000000000058,0.0600000000049477
"481",NA,0.535255313664675,49,NA,NA,708871300.404215,1.23999999999796,0.0499999999956344
"482",NA,0.844522758340463,44,NA,NA,664603344.621743,1.86000000000058,0.0500000000029104
"483",NA,0.414810834568925,51,NA,NA,702801725.012083,1.05999999999767,0.0500000000029104
"484",NA,0.996907154005021,47,NA,NA,664587904.650117,2.13999999999942,0.0500000000029104
"485",NA,0.755580157763325,26,NA,NA,678715347.318402,1.01000000000204,0.0500000000029104
"486",NA,0.439446839084849,18,NA,NA,757467398.387301,0.480000000003201,0.0400000000008731
"487",NA,0.956308545800857,51,NA,NA,658642261.684557,2.06999999999971,0.0400000000008731
"488",NA,0.723237384087406,35,NA,NA,694867930.428171,1.19000000000233,0.0400000000008731
"489",NA,0.892449982371181,33,NA,NA,652662876.85344,1.38999999999942,0.0500000000029104
"490",NA,0.878800117596984,35,NA,NA,670765941.327732,1.56000000000495,0.0400000000008731
"491",NA,0.552074343757704,18,NA,NA,719530468.916471,0.55000000000291,0.0499999999956344
"492",NA,0.789289279514924,47,NA,NA,680023080.910069,1.73999999999796,0.0300000000061118
"493",NA,0.181622172193602,35,NA,NA,828934348.220114,0.340000000003783,0.0500000000029104
"494",NA,0.99137188764289,51,NA,NA,661036543.459856,2.23999999999796,0.0599999999976717
"495",NA,0.550169403501786,41,NA,NA,700700416.120043,0.989999999997963,0.0499999999956344
"496",NA,0.894700743607245,3,NA,NA,950342311.796971,0.279999999998836,0.0500000000029104
"497",NA,0.15704441331327,55,NA,NA,839942291.146434,0.559999999997672,0.0500000000029104
"498",NA,0.65464604482986,15,NA,NA,713751701.93035,0.610000000000582,0.0599999999976717
"499",NA,0.805522609665059,59,NA,NA,686361519.08331,2.30000000000291,0.0400000000008731
"500",NA,0.916000374522991,49,NA,NA,666169296.297642,1.9800000000032,0.0400000000008731
