"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training","runtime_prediction"
"299",NA,0.960264829662628,NA,1,NA,10883322881.7108,0.363999999999942,0.0420000000001892
"300",NA,0.442399360076524,NA,0,NA,10726567856.0156,0.214000000000306,0.036000000000422
"301",NA,0.844862795178778,NA,1,NA,11171049421.5151,0.320000000000073,0.0319999999999709
"302",NA,0.798237421526574,NA,1,NA,10991608798.5575,0.313999999999942,0.0400000000001455
"303",NA,0.851142216753215,NA,0,NA,10955132096.634,0.321999999999753,0.0400000000001455
"304",NA,0.624871235038154,NA,0,NA,10934501914.6775,0.27200000000048,0.0400000000001455
"305",NA,0.929415066773072,NA,0,NA,10793012761.0719,0.354000000000087,0.0419999999998254
"306",NA,0.27231963861268,NA,1,NA,10108281443.4224,0.15,0.0319999999999709
"307",NA,0.945637542568147,NA,1,NA,10967154314.6094,0.345999999999549,0.0459999999999127
"308",NA,0.602252729889005,NA,0,NA,10428982686.4703,0.255999999999767,0.0419999999994616
"309",NA,0.66789682477247,NA,1,NA,10633251539.1332,0.307999999999811,0.0319999999996071
"310",NA,0.400761475926265,NA,0,NA,10615281589.6192,0.2,0.0340000000003784
"311",NA,0.736125280009583,NA,1,NA,10783660220.0612,0.295999999999185,0.0460000000006403
"312",NA,0.716313620470464,NA,0,NA,11221285544.9677,0.330000000000291,0.0379999999997381
"313",NA,0.903524591424502,NA,1,NA,10784748180.1049,0.365999999999622,0.0400000000008731
"314",NA,0.290022487170063,NA,0,NA,10483805299.8846,0.166000000001077,0.0320000000006985
"315",NA,0.280102677014656,NA,0,NA,10132613933.5779,0.152000000000407,0.0259999999994761
"316",NA,0.478681201604195,NA,0,NA,10679573600.3757,0.234000000000378,0.0339999999996508
"317",NA,0.619680752186105,NA,0,NA,11005869078.7601,0.286000000000058,0.0480000000003201
"318",NA,0.273845092603005,NA,0,NA,10858789665.731,0.168000000000029,0.0279999999998836
"319",NA,0.933859523572028,NA,1,NA,10726805275.7815,0.340000000000146,0.0440000000002328
"320",NA,0.743056711391546,NA,0,NA,10932519317.2077,0.287999999999738,0.0379999999997381
"321",NA,0.914730636682361,NA,0,NA,11025724091.0179,0.358000000000175,0.0439999999995052
"322",NA,0.885936296870932,NA,0,NA,11116894540.0967,0.40399999999936,0.05
"323",NA,0.931901499675587,NA,0,NA,11261794828.6782,0.368000000000029,0.0479999999995925
"324",NA,0.703854905860499,NA,0,NA,11168154033.6488,0.361999999999534,0.0419999999998254
"325",NA,0.78861698906403,NA,0,NA,10868495457.9924,0.34199999999837,0.0419999999998254
"326",NA,0.416726593766361,NA,1,NA,10323793550.4749,0.200000000000728,0.0380000000004657
"327",NA,0.455067063611932,NA,0,NA,10789496317.677,0.257999999999447,0.0339999999996508
"328",NA,0.429090810171329,NA,0,NA,10274160970.1946,0.229999999999563,0.0440000000002328
"329",NA,0.914436931442469,NA,1,NA,10654119364.5218,0.333999999999651,0.0400000000001455
"330",NA,0.455517284548841,NA,1,NA,10948230603.0601,0.233999999999651,0.0399999999994179
"331",NA,0.163882979284972,NA,1,NA,10089691995.3576,0.137999999999738,0.0319999999985157
"332",NA,0.394749282626435,NA,1,NA,10925562257.0288,0.21200000000099,0.0340000000003784
"333",NA,0.530865689180791,NA,0,NA,10786865868.2201,0.277999999999884,0.0380000000004657
"334",NA,0.89798910964746,NA,1,NA,10589469522.233,0.368000000000029,0.044000000001688
"335",NA,0.539159240596928,NA,0,NA,10858068861.5329,0.232000000000698,0.0359999999993306
"336",NA,0.911219591344707,NA,0,NA,10930978704.0674,0.34400000000096,0.0439999999987776
"337",NA,0.494878337858245,NA,0,NA,10685522563.847,0.231999999999971,0.0339999999996508
"338",NA,0.783242605789565,NA,1,NA,10897292277.8335,0.316000000000349,0.0399999999994179
"339",NA,0.652255470096134,NA,1,NA,10577395389.8402,0.269999999999709,0.0379999999997381
"340",NA,0.620070115895942,NA,1,NA,10384873871.2919,0.274000000000524,0.0380000000004657
"341",NA,0.509082800266333,NA,1,NA,10445565372.7891,0.222000000000116,0.0299999999988358
"342",NA,0.565016704238951,NA,1,NA,10817537499.7502,0.240000000000146,0.0399999999994179
"343",NA,0.10045647865627,NA,0,NA,9860232957.21416,0.108000000000175,0.0299999999995634
"344",NA,0.945643412624486,NA,0,NA,10860924171.4899,0.390000000000873,0.0439999999987776
"345",NA,0.29002762590535,NA,0,NA,10576146645.674,0.180000000000291,0.0319999999999709
"346",NA,0.727205437817611,NA,0,NA,10008160436.4398,0.313999999999214,0.0419999999998254
"347",NA,0.659088144218549,NA,0,NA,11195187299.0056,0.302000000000407,0.0359999999993306
"348",NA,0.847196196112782,NA,0,NA,11055624463.1457,0.326000000000204,0.0379999999997381
"349",NA,0.539145960938185,NA,0,NA,10965640818.2716,0.240000000000146,0.0360000000007858
"350",NA,0.726241539907642,NA,1,NA,10455313120.388,0.281999999999243,0.0379999999997381
"351",NA,0.34585093066562,NA,1,NA,10768750220.0273,0.180000000001019,0.0340000000011059
"352",NA,0.403181463596411,NA,1,NA,10641553858.4653,0.186000000000058,0.0319999999999709
"353",NA,0.173407906666398,NA,1,NA,10409914878.5044,0.126000000000204,0.0300000000010186
"354",NA,0.458824242069386,NA,0,NA,10355373407.2439,0.205999999999767,0.0320000000006985
"355",NA,0.188982249703258,NA,1,NA,10074521789.275,0.127999999999156,0.0319999999999709
"356",NA,0.775397455389611,NA,0,NA,11086320867.116,0.304000000000087,0.042000000000553
"357",NA,0.418764833104797,NA,0,NA,10695334089.1877,0.20599999999904,0.0320000000021537
"358",NA,0.794848025264218,NA,0,NA,11218357229.5006,0.309999999999855,0.0419999999990978
"359",NA,0.967158966185525,NA,1,NA,11017189509.3182,0.400000000000728,0.05
"360",NA,0.718786543421447,NA,1,NA,10857171998.4985,0.320000000001164,0.0440000000002328
"361",NA,0.735268069896847,NA,0,NA,10608421270.4145,0.330000000000291,0.0420000000027358
"362",NA,0.353290868643671,NA,1,NA,10719705102.5601,0.167999999999302,0.030000000000291
"363",NA,0.927219603466801,NA,0,NA,10427952413.211,0.370000000000437,0.0480000000003201
"364",NA,0.901435599662364,NA,1,NA,10804019410.0355,0.347999999998137,0.042000000000553
"365",NA,0.951824335311539,NA,0,NA,10971867102.3524,0.416000000001077,0.042000000000553
"366",NA,0.525004641502164,NA,1,NA,10434224240.6576,0.230000000000291,0.0339999999996508
"367",NA,0.471279423707165,NA,0,NA,10541513533.068,0.222000000000116,0.0340000000011059
"368",NA,0.948356944601983,NA,0,NA,11301840732.5574,0.364000000000669,0.0419999999998254
"369",NA,0.197138368920423,NA,1,NA,9774767567.61765,0.13999999999869,0.0379999999990105
"370",NA,0.608252130099572,NA,0,NA,10872837808.6979,0.263999999999942,0.0360000000000582
"371",NA,0.489243627549149,NA,1,NA,10762149785.2299,0.230000000000291,0.0359999999993306
"372",NA,0.334298463235609,NA,1,NA,10288247397.2938,0.208000000000175,0.0359999999993306
"373",NA,0.548567896522582,NA,1,NA,10553800109.946,0.239999999999418,0.0360000000000582
"374",NA,0.147038603993133,NA,1,NA,10074002620.5598,0.108000000000902,0.0279999999998836
"375",NA,0.877607258991338,NA,1,NA,10740232388.328,0.324000000000524,0.0400000000001455
"376",NA,0.430134179000743,NA,1,NA,10614007797.8905,0.194000000000233,0.030000000000291
"377",NA,0.631423996551894,NA,1,NA,10581778666.8713,0.259999999999854,0.0400000000001455
"378",NA,0.949179390352219,NA,1,NA,11135581384.9763,0.348000000001048,0.0339999999989232
"379",NA,0.340534796798602,NA,1,NA,10615029945.4858,0.168000000000757,0.030000000000291
"380",NA,0.11385095983278,NA,1,NA,9937772165.3908,0.104000000000815,0.0239999999990687
"381",NA,0.298966157855466,NA,0,NA,10850400134.4762,0.155999999999767,0.0339999999996508
"382",NA,0.426542489696294,NA,0,NA,10965412847.9388,0.191999999999825,0.030000000000291
"383",NA,0.985066882194951,NA,1,NA,10835157754.1212,0.372000000000844,0.0459999999991851
"384",NA,0.58941583847627,NA,0,NA,10562276044.5383,0.244000000000233,0.0319999999999709
"385",NA,0.436496687238105,NA,1,NA,10513426798.2883,0.193999999999505,0.0319999999999709
"386",NA,0.260607179510407,NA,1,NA,10517572426.6996,0.141999999999098,0.0319999999999709
"387",NA,0.535144517268054,NA,0,NA,10804115373.326,0.259999999999854,0.0459999999999127
"388",NA,0.846211198228411,NA,0,NA,10838687489.6843,0.595999999999913,0.0600000000005821
"389",NA,0.892641011392698,NA,0,NA,10933568886.5912,0.45,0.0519999999996799
"390",NA,0.569383073970675,NA,0,NA,10638068264.9026,0.24600000000064,0.0319999999999709
"391",NA,0.150267480732873,NA,1,NA,10079519950.8446,0.115999999999622,0.030000000000291
"392",NA,0.287092260783538,NA,1,NA,10019008257.6477,0.145999999999185,0.0319999999992433
"393",NA,0.417176222940907,NA,1,NA,10383681068.5057,0.190000000000873,0.0320000000006985
"394",NA,0.898871175455861,NA,1,NA,10965237299.3556,0.325999999999476,0.0339999999989232
"395",NA,0.849400021415204,NA,0,NA,11207919552.6301,0.333999999999651,0.0439999999995052
"396",NA,0.476505151204765,NA,1,NA,10762510889.5262,0.215999999999622,0.030000000000291
"397",NA,0.750541343144141,NA,1,NA,11132765983.7465,0.288000000000466,0.0419999999998254
"398",NA,0.953831219207495,NA,0,NA,10981444660.7658,0.355999999999767,0.042000000000553
"399",NA,0.432003834797069,NA,1,NA,10691406221.4674,0.204000000000087,0.0360000000007858
"400",NA,0.583484648098238,NA,0,NA,10739469657.6829,0.258000000000175,0.0400000000001455
"401",NA,0.438662010896951,NA,0,NA,10554765852.4272,0.207999999999447,0.030000000000291
"402",NA,0.157730231946334,NA,0,NA,10068294929.3346,0.119999999998981,0.030000000000291
"403",NA,0.750569068384357,NA,0,NA,11025737805.5676,0.30199999999968,0.0340000000003784
"404",NA,0.372535984660499,NA,0,NA,10508684912.3097,0.192000000000553,0.0359999999993306
"405",NA,0.818231857265346,NA,1,NA,10716402244.4054,0.306000000001222,0.0400000000008731
"406",NA,0.52161897351034,NA,1,NA,10634069510.3267,0.232000000001426,0.044000000001688
"407",NA,0.12830552754458,NA,1,NA,10004207031.9878,0.1,0.0360000000000582
"408",NA,0.606751060322858,NA,1,NA,10433730992.4982,0.245999999999913,0.0339999999996508
"409",NA,0.871437083161436,NA,1,NA,10836497962.6431,0.329999999998836,0.0299999999988358
"410",NA,0.565961205167696,NA,0,NA,10581881473.0323,0.24800000000032,0.0360000000000582
"411",NA,0.308603922417387,NA,0,NA,10910779620.5951,0.168000000000029,0.0319999999992433
"412",NA,0.18066610423848,NA,1,NA,10445833444.2594,0.113999999999214,0.0319999999992433
"413",NA,0.67510404298082,NA,0,NA,10556303672.8606,0.278000000001339,0.0340000000003784
"414",NA,0.997448685299605,NA,1,NA,10906055892.2621,0.368000000000029,0.0419999999990978
"415",NA,0.234721834096126,NA,1,NA,10204070658.5549,0.139999999999418,0.0299999999988358
"416",NA,0.449111728533171,NA,0,NA,10943494165.7188,0.205999999999767,0.0319999999999709
"417",NA,0.43860062204767,NA,1,NA,10785593013.0255,0.195999999999913,0.0360000000000582
"418",NA,0.255825162725523,NA,0,NA,10261607750.1448,0.154000000000815,0.0320000000006985
"419",NA,0.99836224464234,NA,1,NA,10277115214.4636,0.368000000000029,0.0419999999998254
"420",NA,0.927234910707921,NA,1,NA,10585989019.756,0.356000000000495,0.0460000000013679
"421",NA,0.605266222520731,NA,1,NA,10616209195.2645,0.24800000000032,0.0360000000000582
"422",NA,0.950882995408028,NA,1,NA,10928607282.097,0.349999999999272,0.042000000000553
"423",NA,0.729561274591833,NA,0,NA,11058381688.907,0.290000000000146,0.0460000000006403
"424",NA,0.782620730390772,NA,1,NA,10712547692.2136,0.292000000000553,0.0379999999997381
"425",NA,0.397816639044322,NA,0,NA,10634292935.4331,0.183999999999651,0.0319999999992433
"426",NA,0.905670100892894,NA,1,NA,10780719583.7431,0.357999999999447,0.044000000001688
"427",NA,0.153849576739594,NA,0,NA,10211477794.7907,0.109999999999127,0.0240000000005239
"428",NA,0.612306446186267,NA,0,NA,10977197011.48,0.254000000000087,0.0380000000004657
"429",NA,0.679538373812102,NA,1,NA,10659053317.9404,0.281999999999243,0.0379999999997381
"430",NA,0.936932376213372,NA,1,NA,10833683878.5781,0.431999999999243,0.0559999999997672
"431",NA,0.660789172467776,NA,1,NA,10944168045.6866,0.276000000000204,0.0419999999998254
"432",NA,0.939607057441026,NA,1,NA,10999195748.5335,0.445999999999185,0.0480000000003201
"433",NA,0.739640144980513,NA,0,NA,11159350809.4926,0.344000000000233,0.0400000000001455
"434",NA,0.968097602087073,NA,0,NA,11150564633.7978,0.362000000000262,0.0479999999995925
"435",NA,0.918674089945853,NA,1,NA,11211986079.7319,0.378000000000611,0.0379999999990105
"436",NA,0.23205867819488,NA,1,NA,10510609461.1817,0.15199999999968,0.0399999999986903
"437",NA,0.575176062481478,NA,1,NA,10906226360.4433,0.29400000000096,0.0440000000002328
"438",NA,0.549864755896851,NA,1,NA,10717953894.1344,0.278000000000611,0.042000000000553
"439",NA,0.132318025897257,NA,1,NA,10290541914.6392,0.123999999999796,0.0339999999996508
"440",NA,0.56156667706091,NA,1,NA,10589373198.3387,0.265999999999622,0.0400000000001455
"441",NA,0.255976467393339,NA,1,NA,10301659730.6595,0.155999999999767,0.0299999999988358
"442",NA,0.756005791644566,NA,0,NA,10815816509.2814,0.40599999999904,0.0419999999998254
"443",NA,0.620187165611424,NA,1,NA,10719912950.1545,0.283999999999651,0.0319999999992433
"444",NA,0.79087887853384,NA,1,NA,10381301886.2217,0.341999999999825,0.05
"445",NA,0.129572918033227,NA,1,NA,9968259754.08184,0.105999999999767,0.0299999999995634
"446",NA,0.969441811670549,NA,1,NA,10565056412.6827,0.386000000000058,0.0400000000001455
"447",NA,0.646438876050524,NA,1,NA,10755890130.2452,0.405999999999767,0.0939999999995052
"448",NA,0.788061853102408,NA,1,NA,10421370591.5652,0.497999999998865,0.0840000000011059
"449",NA,0.684110623621382,NA,0,NA,11050535141.9973,0.326000000000204,0.0380000000011933
"450",NA,0.390637302398682,NA,1,NA,10415617809.9261,0.208000000000175,0.0340000000003784
"451",NA,0.59329852105584,NA,1,NA,10692656274.2479,0.336000000000058,0.0459999999999127
"452",NA,0.488184737949632,NA,1,NA,10577498500.7882,0.326000000000204,0.0559999999997672
"453",NA,0.648321678861976,NA,1,NA,10398668705.6326,0.391999999999825,0.047999999998865
"454",NA,0.455423502787016,NA,0,NA,10660836767.4255,0.290000000000146,0.035999999998603
"455",NA,0.607965676672757,NA,0,NA,10721585246.1971,0.332000000000699,0.0459999999991851
"456",NA,0.595274189068005,NA,0,NA,10766859844.1297,0.368000000000029,0.0519999999989523
"457",NA,0.54855989809148,NA,1,NA,10314655414.683,0.34600000000064,0.0540000000000873
"458",NA,0.929433295526542,NA,0,NA,10906337908.6014,0.382000000000699,0.042000000000553
"459",NA,0.639673699927516,NA,0,NA,10943930895.6815,0.282000000001426,0.0440000000009604
"460",NA,0.294588645850308,NA,0,NA,10253943002.108,0.177999999999884,0.0319999999999709
"461",NA,0.642577895056456,NA,1,NA,10781241985.962,0.280000000000291,0.0380000000004657
"462",NA,0.106833547516726,NA,0,NA,9635824780.35793,0.105999999999767,0.022000000000844
"463",NA,0.722682586335577,NA,0,NA,10807069534.8743,0.305999999999767,0.0400000000008731
"464",NA,0.449577058060095,NA,0,NA,10591278473.2203,0.209999999999854,0.0299999999995634
"465",NA,0.162456584512256,NA,1,NA,9883224115.72751,0.141999999999098,0.0320000000006985
"466",NA,0.255700992583297,NA,0,NA,10336587235.8453,0.159999999999854,0.0340000000011059
"467",NA,0.12925153428223,NA,1,NA,10200171658.7851,0.123999999999796,0.0339999999996508
"468",NA,0.372675043996423,NA,1,NA,10593728344.9267,0.190000000000873,0.0340000000003784
"469",NA,0.941273826127872,NA,1,NA,10704477551.48,0.351999999998952,0.0439999999995052
"470",NA,0.925880496576428,NA,0,NA,10799197533.898,0.354000000000815,0.0359999999993306
"471",NA,0.672763742064126,NA,0,NA,10832941133.7432,0.266000000000349,0.0459999999999127
"472",NA,0.968076785420999,NA,1,NA,11152596244.27,0.390000000000873,0.0379999999997381
"473",NA,0.224049385613762,NA,1,NA,10880752759.5739,0.139999999999418,0.0299999999995634
"474",NA,0.383952250145376,NA,1,NA,10934994174.5269,0.199999999999272,0.0319999999992433
"475",NA,0.402543188794516,NA,1,NA,10378531278.7018,0.198000000001048,0.0340000000011059
"476",NA,0.468206480750814,NA,1,NA,10866300636.9773,0.222000000000116,0.0360000000000582
"477",NA,0.773933563753962,NA,0,NA,10941522555.8035,0.343999999999505,0.0459999999991851
"478",NA,0.912869836576283,NA,1,NA,10940817965.9799,0.363999999999942,0.0419999999998254
"479",NA,0.785685864556581,NA,0,NA,10851999269.1733,0.301999999998952,0.030000000000291
"480",NA,0.927401220449246,NA,0,NA,10657140119.8186,0.378000000001339,0.0379999999990105
"481",NA,0.452308714645915,NA,0,NA,10754420756.2379,0.191999999999825,0.0340000000003784
"482",NA,0.237282543652691,NA,0,NA,10457801154.5921,0.15,0.0319999999992433
"483",NA,0.353786652139388,NA,1,NA,10746662205.5203,0.172000000000116,0.0319999999999709
"484",NA,0.790304182772525,NA,1,NA,10650383172.4695,0.322000000000844,0.0380000000019209
"485",NA,0.744154417375103,NA,1,NA,10870806337.1227,0.30199999999968,0.0379999999997381
"486",NA,0.474163569114171,NA,0,NA,10822699401.6176,0.225999999999476,0.0320000000006985
"487",NA,0.39330522257369,NA,0,NA,10661816629.9852,0.192000000000553,0.0360000000000582
"488",NA,0.365888212178834,NA,0,NA,10929281019.6694,0.188000000000466,0.0360000000000582
"489",NA,0.134551010793075,NA,1,NA,9968737763.50852,0.102000000000407,0.0299999999988358
"490",NA,0.165718118823133,NA,1,NA,10064053709.3641,0.118000000000029,0.0260000000009313
"491",NA,0.148746616253629,NA,1,NA,10104070067.7908,0.108000000000175,0.0319999999999709
"492",NA,0.763089377409779,NA,1,NA,10524262288.116,0.302000000001135,0.0420000000012806
"493",NA,0.433135791122913,NA,0,NA,10637260619.7145,0.213999999998487,0.0319999999999709
"494",NA,0.836292095505632,NA,0,NA,10840992766.8715,0.324000000000524,0.0400000000008731
"495",NA,0.883250570809469,NA,1,NA,11026728967.0363,0.377999999999156,0.0400000000001455
"496",NA,0.462500253110193,NA,1,NA,10677960569.614,0.211999999998079,0.0339999999989232
"497",NA,0.236281304783188,NA,0,NA,10291311921.9588,0.148000000001775,0.0320000000006985
"498",NA,0.828327809972689,NA,1,NA,10801815749.9374,0.315999999999622,0.0419999999998254
"499",NA,0.308973312051967,NA,0,NA,10538418626.657,0.190000000000146,0.0319999999992433
"500",NA,0.233965291897766,NA,1,NA,10270237065.0771,0.15199999999968,0.0339999999996508
