"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"352",NA,NA,NA,0,8,701791970.422525,0.299999999999272,0.0299999999988358
"353",NA,NA,NA,0,40,796807470.944639,0.159999999999854,0.0300000000024738
"354",NA,NA,NA,1,2,690313508.904791,0.579999999998108,0.0799999999981083
"355",NA,NA,NA,1,18,703089696.451868,0.280000000002474,0.0400000000008731
"356",NA,NA,NA,1,40,755333425.929802,0.329999999998108,0.0299999999988358
"357",NA,NA,NA,1,36,745510366.937573,0.25,0.0299999999988358
"358",NA,NA,NA,1,6,664532673.793482,0.470000000001164,0.0499999999992724
"359",NA,NA,NA,0,46,834552915.622644,0.229999999999563,0.0300000000024738
"360",NA,NA,NA,1,30,721510935.500778,0.340000000000146,0.0499999999992724
"361",NA,NA,NA,0,46,822214077.783046,0.169999999998254,0.0600000000013097
"362",NA,NA,NA,0,5,683043304.621351,0.709999999999127,0.0800000000017462
"363",NA,NA,NA,1,33,737399744.170076,0.379999999997381,0.0600000000013097
"364",NA,NA,NA,0,8,692689834.62932,0.459999999999127,0.0600000000013097
"365",NA,NA,NA,0,9,696355977.317588,0.329999999998108,0.0299999999988358
"366",NA,NA,NA,0,1,688952752.556085,0.630000000001019,0.0800000000017462
"367",NA,NA,NA,1,2,694612839.838135,0.579999999998108,0.0900000000001455
"368",NA,NA,NA,1,16,697552901.762577,0.409999999999854,0.0499999999992724
"369",NA,NA,NA,0,18,726019547.25494,0.19999999999709,0.0400000000008731
"370",NA,NA,NA,1,49,774914045.287401,0.279999999998836,0.0499999999992724
"371",NA,NA,NA,0,17,717933547.023868,0.290000000000873,0.0300000000024738
"372",NA,NA,NA,1,13,696030049.759224,0.349999999998545,0.0499999999992724
"373",NA,NA,NA,1,46,776036445.987633,0.240000000001601,0.0299999999988358
"374",NA,NA,NA,0,17,713526843.699746,0.220000000001164,0.0299999999988358
"375",NA,NA,NA,1,40,761073974.367995,0.279999999998836,0.0299999999988358
"376",NA,NA,NA,0,26,749272122.881941,0.170000000001892,0.0299999999988358
"377",NA,NA,NA,1,36,746562500.663378,0.220000000001164,0.0299999999988358
"378",NA,NA,NA,0,46,824636422.906486,0.149999999997817,0.0200000000004366
"379",NA,NA,NA,1,21,700329510.433263,0.31000000000131,0.0299999999988358
"380",NA,NA,NA,0,6,674496891.916068,0.319999999999709,0.0499999999992724
"381",NA,NA,NA,0,4,679256580.344962,0.360000000000582,0.0499999999992724
"382",NA,NA,NA,1,44,769961036.658624,0.209999999999127,0.0300000000024738
"383",NA,NA,NA,1,46,788919958.326444,0.209999999999127,0.0299999999988358
"384",NA,NA,NA,0,22,739424500.29081,0.200000000000728,0.0299999999988358
"385",NA,NA,NA,1,9,693294127.144075,0.359999999996944,0.0499999999992724
"386",NA,NA,NA,1,8,684445536.396958,0.399999999997817,0.0499999999992724
"387",NA,NA,NA,1,25,729527580.350641,0.25,0.0400000000008731
"388",NA,NA,NA,1,13,694898987.689094,0.330000000001746,0.0299999999988358
"389",NA,NA,NA,0,43,818982176.890383,0.150000000001455,0.0400000000008731
"390",NA,NA,NA,1,23,711265216.004258,0.280000000002474,0.0299999999988358
"391",NA,NA,NA,0,28,769065944.602854,0.18999999999869,0.0400000000008731
"392",NA,NA,NA,0,45,825087112.107563,0.140000000003056,0.0300000000024738
"393",NA,NA,NA,1,42,767262787.11569,0.209999999999127,0.0299999999988358
"394",NA,NA,NA,1,43,772383930.220972,0.19999999999709,0.0400000000008731
"395",NA,NA,NA,1,1,695244805.759631,0.659999999999854,0.110000000000582
"396",NA,NA,NA,0,21,738933366.898014,0.180000000000291,0.0200000000004366
"397",NA,NA,NA,0,45,827621990.533943,0.139999999999418,0.0299999999988358
"398",NA,NA,NA,0,19,733044598.254867,0.209999999999127,0.0400000000008731
"399",NA,NA,NA,1,16,702580999.231408,0.30000000000291,0.0300000000024738
"400",NA,NA,NA,1,33,742746438.005665,0.240000000001601,0.0300000000024738
"401",NA,NA,NA,1,14,706856755.847273,0.319999999999709,0.0299999999988358
"402",NA,NA,NA,0,42,812664677.605691,0.139999999999418,0.0299999999988358
"403",NA,NA,NA,0,49,847624450.132412,0.139999999999418,0.0299999999988358
"404",NA,NA,NA,0,25,755666421.998048,0.170000000001892,0.0300000000024738
"405",NA,NA,NA,0,45,824574866.198502,0.140000000003056,0.0100000000020373
"406",NA,NA,NA,1,35,754083377.603408,0.229999999999563,0.0299999999988358
"407",NA,NA,NA,0,24,753935386.637058,0.169999999998254,0.0299999999988358
"408",NA,NA,NA,1,28,736976990.159233,0.229999999999563,0.0499999999992724
"409",NA,NA,NA,0,1,679120996.491958,0.56000000000131,0.0799999999981083
"410",NA,NA,NA,0,39,806023543.616859,0.159999999999854,0.0299999999988358
"411",NA,NA,NA,0,35,790918878.127053,0.139999999999418,0.0299999999988358
"412",NA,NA,NA,0,38,808098412.806846,0.150000000001455,0.0300000000024738
"413",NA,NA,NA,1,50,780163960.661585,0.180000000000291,0.0400000000008731
"414",NA,NA,NA,0,48,834691747.875932,0.130000000001019,0.0300000000024738
"415",NA,NA,NA,1,18,724551203.801157,0.280000000002474,0.0300000000024738
"416",NA,NA,NA,1,33,745244647.60594,0.240000000001601,0.0300000000024738
"417",NA,NA,NA,0,10,714026578.036747,0.25,0.0299999999988358
"418",NA,NA,NA,0,18,721764070.106644,0.200000000000728,0.0299999999988358
"419",NA,NA,NA,0,49,834910023.062989,0.139999999999418,0.0299999999988358
"420",NA,NA,NA,1,5,675876203.607383,0.430000000000291,0.0400000000008731
"421",NA,NA,NA,1,37,763888702.211354,0.230000000003201,0.0500000000029104
"422",NA,NA,NA,0,16,716219715.149653,0.209999999999127,0.0299999999988358
"423",NA,NA,NA,1,34,747079769.17269,0.229999999999563,0.0299999999988358
"424",NA,NA,NA,0,33,791060486.051301,0.159999999999854,0.0300000000024738
"425",NA,NA,NA,1,12,689163126.975441,0.330000000001746,0.0500000000029104
"426",NA,NA,NA,0,36,786859166.894009,0.159999999999854,0.0299999999988358
"427",NA,NA,NA,0,2,679570884.67671,0.400000000001455,0.0499999999992724
"428",NA,NA,NA,1,12,698111101.942139,0.399999999997817,0.0500000000029104
"429",NA,NA,NA,1,8,697684709.757658,0.599999999998545,0.0400000000008731
"430",NA,NA,NA,1,31,751101803.605821,0.350000000002183,0.0299999999988358
"431",NA,NA,NA,0,23,738528373.733298,0.210000000002765,0.0299999999988358
"432",NA,NA,NA,0,20,744815870.761523,0.220000000001164,0.0299999999988358
"433",NA,NA,NA,0,36,787678191.571791,0.270000000000437,0.0399999999972351
"434",NA,NA,NA,1,20,707336472.51262,0.31000000000131,0.0499999999992724
"435",NA,NA,NA,0,14,711093743.473739,0.470000000001164,0.0299999999988358
"436",NA,NA,NA,1,35,751594942.827906,0.240000000001601,0.0400000000008731
"437",NA,NA,NA,0,32,793669000.766412,0.170000000001892,0.0300000000024738
"438",NA,NA,NA,1,8,701137376.789093,0.380000000001019,0.0299999999988358
"439",NA,NA,NA,1,37,737064454.152775,0.279999999998836,0.0300000000024738
"440",NA,NA,NA,1,21,702655086.499885,0.360000000000582,0.0499999999992724
"441",NA,NA,NA,0,8,684655582.647052,0.590000000000146,0.0499999999992724
"442",NA,NA,NA,1,35,745358232.8302,0.369999999998981,0.0499999999992724
"443",NA,NA,NA,0,46,821618369.143576,0.219999999997526,0.0299999999988358
"444",NA,NA,NA,0,33,774643656.012769,0.169999999998254,0.0299999999988358
"445",NA,NA,NA,0,43,821959982.239367,0.159999999999854,0.0300000000024738
"446",NA,NA,NA,1,49,770710833.104272,0.31000000000131,0.0299999999988358
"447",NA,NA,NA,0,18,741457952.883448,0.210000000002765,0.0299999999988358
"448",NA,NA,NA,1,16,708310210.41753,0.31000000000131,0.0300000000024738
"449",NA,NA,NA,0,20,738272959.889967,0.18999999999869,0.0299999999988358
"450",NA,NA,NA,1,9,687140694.227456,0.369999999998981,0.0299999999988358
"451",NA,NA,NA,1,44,770789321.707722,0.219999999997526,0.0299999999988358
"452",NA,NA,NA,1,43,769705575.501128,0.209999999999127,0.0400000000008731
"453",NA,NA,NA,0,19,729460992.082939,0.220000000001164,0.0400000000008731
"454",NA,NA,NA,0,40,810824284.745746,0.139999999999418,0.0300000000024738
"455",NA,NA,NA,0,1,674907352.000073,0.569999999999709,0.100000000002183
"456",NA,NA,NA,1,12,696357647.020267,0.329999999998108,0.0300000000024738
"457",NA,NA,NA,0,15,728449164.328036,0.220000000001164,0.0299999999988358
"458",NA,NA,NA,1,26,732599494.116606,0.239999999997963,0.0299999999988358
"459",NA,NA,NA,1,21,729462737.546186,0.279999999998836,0.0299999999988358
"460",NA,NA,NA,0,36,793760785.370506,0.149999999997817,0.0200000000004366
"461",NA,NA,NA,0,31,780245507.062589,0.170000000001892,0.0299999999988358
"462",NA,NA,NA,0,34,793828414.179477,0.159999999999854,0.0299999999988358
"463",NA,NA,NA,0,33,786472479.455105,0.159999999999854,0.0299999999988358
"464",NA,NA,NA,1,24,717122924.444926,0.25,0.0299999999988358
"465",NA,NA,NA,1,4,676794274.925661,0.44999999999709,0.0499999999992724
"466",NA,NA,NA,0,31,785514165.299455,0.150000000001455,0.0299999999988358
"467",NA,NA,NA,1,9,689795540.012336,0.369999999998981,0.0299999999988358
"468",NA,NA,NA,0,45,823042100.52406,0.139999999999418,0.0400000000008731
"469",NA,NA,NA,0,31,779841862.665001,0.200000000000728,0.0299999999988358
"470",NA,NA,NA,0,25,769362658.891689,0.200000000000728,0.0299999999988358
"471",NA,NA,NA,1,17,699121486.745463,0.289999999997235,0.0299999999988358
"472",NA,NA,NA,1,45,773638523.1411,0.219999999997526,0.0299999999988358
"473",NA,NA,NA,1,11,690873350.840907,0.340000000000146,0.0400000000008731
"474",NA,NA,NA,0,29,778287102.947651,0.170000000001892,0.0299999999988358
"475",NA,NA,NA,0,11,709856315.520312,0.219999999997526,0.0300000000024738
"476",NA,NA,NA,1,50,782651499.660452,0.209999999999127,0.00999999999839929
"477",NA,NA,NA,1,27,724996965.565745,0.25,0.0299999999988358
"478",NA,NA,NA,0,15,706377982.765025,0.209999999999127,0.0400000000008731
"479",NA,NA,NA,0,7,694474127.669638,0.299999999999272,0.0299999999988358
"480",NA,NA,NA,0,36,809488999.418081,0.169999999998254,0.0299999999988358
"481",NA,NA,NA,0,33,795085738.45644,0.170000000001892,0.0100000000020373
"482",NA,NA,NA,0,46,830586898.414983,0.139999999999418,0.0299999999988358
"483",NA,NA,NA,0,43,814808203.88526,0.139999999999418,0.0299999999988358
"484",NA,NA,NA,0,28,765562811.19484,0.170000000001892,0.0299999999988358
"485",NA,NA,NA,0,41,804787951.240571,0.139999999999418,0.0299999999988358
"486",NA,NA,NA,1,26,720302057.568523,0.240000000001601,0.0299999999988358
"487",NA,NA,NA,1,11,694942797.623062,0.330000000001746,0.0300000000024738
"488",NA,NA,NA,0,42,816996469.097278,0.159999999999854,0.0299999999988358
"489",NA,NA,NA,1,26,729724373.770645,0.229999999999563,0.0299999999988358
"490",NA,NA,NA,0,41,811284566.745901,0.150000000001455,0.0200000000004366
"491",NA,NA,NA,1,13,712347250.080972,0.309999999997672,0.0299999999988358
"492",NA,NA,NA,0,47,827198513.522329,0.139999999999418,0.0299999999988358
"493",NA,NA,NA,0,12,708742547.660748,0.209999999999127,0.0400000000008731
"494",NA,NA,NA,1,24,724732045.445996,0.229999999999563,0.0299999999988358
"495",NA,NA,NA,1,6,681780215.906831,0.430000000000291,0.0299999999988358
"496",NA,NA,NA,1,25,725691433.565782,0.25,0.0299999999988358
"497",NA,NA,NA,0,50,843261042.216557,0.150000000001455,0.0400000000008731
"498",NA,NA,NA,0,31,778330521.091988,0.159999999999854,0.0300000000024738
"499",NA,NA,NA,0,39,811750882.670068,0.139999999999418,0.0299999999988358
"500",NA,NA,NA,0,33,772274079.86539,0.169999999998254,0.0300000000024738
