"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"303",139,0.975555286859162,NA,NA,NA,713033352.232462,0.139999999999418,0.0299999999988358
"304",1663,0.145844359858893,NA,NA,NA,986925624.879717,0.360000000000582,0.0600000000049477
"305",1715,0.547829480608925,NA,NA,NA,793075421.51648,0.849999999998545,0.0899999999965075
"306",1911,0.749476267071441,NA,NA,NA,764135327.622086,1.40000000000146,0.109999999993306
"307",674,0.908916878234595,NA,NA,NA,749031730.775295,0.55000000000291,0.0599999999976717
"308",1519,0.6138469444355,NA,NA,NA,784497953.122528,0.890000000006694,0.0800000000017462
"309",1631,0.386326155578718,NA,NA,NA,825120607.731744,0.639999999999418,0.0800000000017462
"310",1930,0.927241151663475,NA,NA,NA,748478621.258378,1.62000000000262,0.139999999999418
"311",1465,0.703361439541914,NA,NA,NA,773357244.717005,0.970000000001164,0.069999999999709
"312",2037,0.285897855088115,NA,NA,NA,873370815.472297,0.700000000004366,0.0800000000017462
"313",83,0.38314282107167,NA,NA,NA,832249196.111733,0.0499999999956344,0.0100000000020373
"314",1026,0.865872994996607,NA,NA,NA,758330529.911549,0.809999999997672,0.0599999999976717
"315",395,0.281585195753723,NA,NA,NA,877640143.18835,0.150000000001455,0.0199999999967986
"316",1627,0.713359378045425,NA,NA,NA,766200265.86403,1.16999999999825,0.0999999999985448
"317",1698,0.776296365889721,NA,NA,NA,761631007.080478,1.47000000000116,0.110000000000582
"318",1986,0.568821713188663,NA,NA,NA,793382128.314537,1.27999999999884,0.139999999999418
"319",1834,0.772676064330153,NA,NA,NA,768364038.693075,1.42000000000553,0.110000000000582
"320",921,0.761553414189257,NA,NA,NA,769842001.131732,0.620000000002619,0.069999999999709
"321",149,0.41796901372727,NA,NA,NA,825913155.043958,0.0899999999965075,0.0200000000040745
"322",707,0.441733118426055,NA,NA,NA,826398486.004644,0.319999999999709,0.0400000000008731
"323",654,0.542596027930267,NA,NA,NA,802510286.35651,0.340000000003783,0.0499999999956344
"324",1372,0.391291626449674,NA,NA,NA,839906424.334623,0.580000000001746,0.0799999999944703
"325",1777,0.302122934511863,NA,NA,NA,866307983.266361,0.580000000001746,0.0800000000017462
"326",1486,0.788614960224368,NA,NA,NA,749991550.751903,1.05999999999767,0.0900000000037835
"327",426,0.675216078222729,NA,NA,NA,767909781.199137,0.260000000002037,0.0299999999988358
"328",205,0.815024373028427,NA,NA,NA,782257569.516092,0.17000000000553,0.0299999999988358
"329",1338,0.179285139800049,NA,NA,NA,947811532.059826,0.330000000001746,0.0499999999956344
"330",554,0.912274696724489,NA,NA,NA,761006375.198051,0.459999999999127,0.0400000000008731
"331",260,0.351950561883859,NA,NA,NA,846709239.514451,0.129999999997381,0.0299999999988358
"332",290,0.670163275883533,NA,NA,NA,770895254.871011,0.190000000002328,0.0299999999988358
"333",1943,0.601367151224986,NA,NA,NA,791436638.682878,1.13999999999942,0.110000000000582
"334",123,0.730517511651851,NA,NA,NA,763207280.378446,0.0899999999965075,0.0400000000008731
"335",102,0.702875680592842,NA,NA,NA,797460563.340612,0.0799999999944703,0.0299999999988358
"336",1471,0.892012160783634,NA,NA,NA,751210894.243391,1.18000000000029,0.0899999999965075
"337",76,0.118879934307188,NA,NA,NA,1066431486.19771,0.0500000000029104,0.0100000000020373
"338",1625,0.279766551381908,NA,NA,NA,874818940.170862,0.529999999998836,0.0600000000049477
"339",82,0.907414791942574,NA,NA,NA,732261899.322722,0.0999999999985448,0.0100000000020373
"340",1459,0.89383780551143,NA,NA,NA,747133310.121449,1.13999999999942,0.0999999999985448
"341",365,0.157294314727187,NA,NA,NA,970761304.525827,0.110000000000582,0.0299999999988358
"342",1848,0.513660539174452,NA,NA,NA,803940346.477102,0.900000000001455,0.0999999999985448
"343",204,0.733057668153197,NA,NA,NA,779367290.807941,0.159999999996217,0.0299999999988358
"344",1319,0.622278407914564,NA,NA,NA,776139336.840836,0.75,0.0600000000049477
"345",1606,0.603150785015896,NA,NA,NA,792248319.049715,0.889999999999418,0.0900000000037835
"346",1071,0.361301096016541,NA,NA,NA,836986728.523454,0.430000000000291,0.0400000000008731
"347",1849,0.697858561691828,NA,NA,NA,769770502.221321,1.21999999999389,0.110000000000582
"348",1856,0.789305128855631,NA,NA,NA,754770970.034809,1.37000000000262,0.120000000002619
"349",655,0.985266844020225,NA,NA,NA,748626623.01095,0.560000000004948,0.0400000000008731
"350",1966,0.392513333680108,NA,NA,NA,827635498.596359,0.80000000000291,0.0799999999944703
"351",1568,0.204390087490901,NA,NA,NA,927561688.123363,0.410000000003492,0.069999999999709
"352",659,0.658190545695834,NA,NA,NA,766093067.960883,0.419999999998254,0.0500000000029104
"353",1333,0.763465663255192,NA,NA,NA,765786004.654897,0.94999999999709,0.0800000000017462
"354",1122,0.563581195403822,NA,NA,NA,786414172.582888,0.589999999996508,0.0800000000017462
"355",1076,0.972924491390586,NA,NA,NA,740942296.959379,0.900000000001455,0.0800000000017462
"356",1029,0.607513728435151,NA,NA,NA,785541620.433759,0.569999999999709,0.0800000000017462
"357",41,0.468130286736414,NA,NA,NA,810922924.333973,0.0299999999988358,0.0100000000020373
"358",1825,0.326499362802133,NA,NA,NA,864359309.895181,0.660000000003492,0.0800000000017462
"359",769,0.90093697742559,NA,NA,NA,754072481.484192,0.620000000002619,0.0400000000008731
"360",1763,0.589819125994109,NA,NA,NA,784675210.625364,1,0.110000000000582
"361",1636,0.87241966559086,NA,NA,NA,756725981.896691,1.42000000000553,0.120000000002619
"362",392,0.515756412688643,NA,NA,NA,797754393.814723,0.230000000003201,0.0299999999988358
"363",248,0.226406975043938,NA,NA,NA,913433799.788105,0.0800000000017462,0.0200000000040745
"364",892,0.69431431312114,NA,NA,NA,762965502.298919,0.569999999999709,0.069999999999709
"365",1554,0.907578847790137,NA,NA,NA,746254456.656337,1.21999999999389,0.110000000000582
"366",2019,0.590788054303266,NA,NA,NA,795234358.422419,1.13999999999942,0.110000000000582
"367",361,0.414868126134388,NA,NA,NA,828208324.745878,0.169999999998254,0.0299999999988358
"368",1855,0.145993041200563,NA,NA,NA,980651947.276116,0.389999999999418,0.0800000000017462
"369",610,0.648375473287888,NA,NA,NA,781872913.862485,0.380000000004657,0.0500000000029104
"370",871,0.46370961421635,NA,NA,NA,830108974.530001,0.389999999999418,0.0599999999976717
"371",814,0.523428093316033,NA,NA,NA,806043342.994168,0.440000000002328,0.0400000000008731
"372",109,0.621696336288005,NA,NA,NA,782354602.29478,0.0900000000037835,0.0100000000020373
"373",1717,0.819844869873486,NA,NA,NA,755366514.504861,1.29000000000087,0.110000000000582
"374",1851,0.477565102162771,NA,NA,NA,807454124.77519,0.870000000002619,0.0999999999985448
"375",1562,0.946887448406778,NA,NA,NA,748297089.271176,1.30999999999767,0.110000000000582
"376",1942,0.425374595960602,NA,NA,NA,825018893.128197,0.819999999999709,0.0899999999965075
"377",431,0.472332559968345,NA,NA,NA,804229978.803935,0.220000000001164,0.0299999999988358
"378",108,0.906389485066757,NA,NA,NA,760154962.587101,0.110000000000582,0.0199999999967986
"379",1559,0.465964073128998,NA,NA,NA,818264960.120127,0.680000000000291,0.0999999999985448
"380",1076,0.888064833823591,NA,NA,NA,747765111.047412,0.849999999998545,0.0599999999976717
"381",1385,0.508620022819377,NA,NA,NA,808769020.918658,0.689999999995052,0.0800000000017462
"382",1015,0.640666985418648,NA,NA,NA,775492588.411663,0.599999999998545,0.069999999999709
"383",419,0.460723098320887,NA,NA,NA,819071111.131775,0.19999999999709,0.0400000000008731
"384",1841,0.226121843862347,NA,NA,NA,916894619.624123,0.529999999998836,0.0999999999985448
"385",92,0.678334073489532,NA,NA,NA,812087260.8706,0.110000000000582,0.0100000000020373
"386",757,0.181953535438515,NA,NA,NA,945216344.896887,0.19999999999709,0.0500000000029104
"387",386,0.157959043863229,NA,NA,NA,943322523.211611,0.0900000000037835,0.0300000000061118
"388",486,0.621705626370385,NA,NA,NA,786416759.519001,0.290000000000873,0.0499999999956344
"389",576,0.591383672971278,NA,NA,NA,787308650.190526,0.330000000001746,0.0499999999956344
"390",1569,0.795941270398907,NA,NA,NA,748228384.056101,1.16999999999825,0.110000000000582
"391",780,0.47844590167515,NA,NA,NA,819709982.920545,0.370000000002619,0.0500000000029104
"392",723,0.606230233586393,NA,NA,NA,792397139.810747,0.419999999998254,0.0499999999956344
"393",1016,0.926156898844056,NA,NA,NA,730954336.655197,0.819999999999709,0.0599999999976717
"394",828,0.652503936947323,NA,NA,NA,768802263.276484,0.5,0.0600000000049477
"395",371,0.338860877091065,NA,NA,NA,833833821.522432,0.150000000001455,0.0299999999988358
"396",787,0.194366408581845,NA,NA,NA,923497954.282108,0.220000000001164,0.0299999999988358
"397",2012,0.330241747200489,NA,NA,NA,847262983.867408,0.69999999999709,0.0999999999985448
"398",1788,0.317591987014748,NA,NA,NA,855351070.313063,0.610000000000582,0.0800000000017462
"399",636,0.275157165131532,NA,NA,NA,886776729.006375,0.209999999999127,0.0299999999988358
"400",953,0.857907627359964,NA,NA,NA,762750192.399213,0.720000000001164,0.069999999999709
"401",1888,0.535392585978843,NA,NA,NA,800722922.501679,1.13999999999942,0.0900000000037835
"402",1925,0.487108588544652,NA,NA,NA,809169437.46842,0.989999999997963,0.0999999999985448
"403",1626,0.907258397364058,NA,NA,NA,748522204.182555,1.37999999999738,0.110000000000582
"404",1180,0.677312976215035,NA,NA,NA,767829416.822319,0.700000000004366,0.0599999999976717
"405",1118,0.872329883673228,NA,NA,NA,751122341.174241,0.830000000001746,0.0800000000017462
"406",1890,0.910803582821973,NA,NA,NA,750550776.827892,1.54000000000087,0.139999999999418
"407",45,0.324052648176439,NA,NA,NA,855726192.629837,0.0299999999988358,0.0200000000040745
"408",169,0.499866942781955,NA,NA,NA,825910677.379342,0.110000000000582,0.0299999999988358
"409",1196,0.313984019635245,NA,NA,NA,848041152.418769,0.409999999996217,0.069999999999709
"410",722,0.43338475942146,NA,NA,NA,822129329.413608,0.340000000003783,0.0299999999988358
"411",1551,0.38244411253836,NA,NA,NA,841801353.632813,0.610000000000582,0.0800000000017462
"412",785,0.549282697681338,NA,NA,NA,786056925.676208,0.419999999998254,0.0499999999956344
"413",1749,0.296442478708923,NA,NA,NA,865605263.420191,0.569999999999709,0.0900000000037835
"414",1699,0.870787046873011,NA,NA,NA,757665748.305,1.47000000000116,0.120000000002619
"415",837,0.819687786931172,NA,NA,NA,752812484.544283,0.590000000003783,0.0600000000049477
"416",1041,0.193585345335305,NA,NA,NA,931398638.338067,0.270000000004075,0.0499999999956344
"417",703,0.598913521319628,NA,NA,NA,811461891.029761,0.439999999995052,0.0500000000029104
"418",1158,0.272051842464134,NA,NA,NA,874229546.111112,0.360000000000582,0.0600000000049477
"419",1498,0.7017497879453,NA,NA,NA,779774236.451494,1.06999999999971,0.0999999999985448
"420",1853,0.525768733909354,NA,NA,NA,807617758.402934,0.889999999999418,0.0999999999985448
"421",112,0.806389557034709,NA,NA,NA,781211410.434135,0.0999999999985448,0.0199999999967986
"422",601,0.325301538547501,NA,NA,NA,854004978.671373,0.239999999997963,0.0400000000008731
"423",1351,0.77065664215479,NA,NA,NA,760881421.898339,0.980000000003201,0.069999999999709
"424",1684,0.286507447017357,NA,NA,NA,881929873.05108,0.530000000006112,0.0599999999976717
"425",1911,0.953749012434855,NA,NA,NA,747726008.539794,1.61000000000058,0.139999999999418
"426",597,0.776935755065642,NA,NA,NA,767264945.337105,0.419999999998254,0.0500000000029104
"427",1669,0.618845541006885,NA,NA,NA,779111640.754029,0.94999999999709,0.0900000000037835
"428",1444,0.429798951908015,NA,NA,NA,825864800.101255,0.620000000002619,0.0800000000017462
"429",1083,0.250985217979178,NA,NA,NA,887155673.53861,0.309999999997672,0.0599999999976717
"430",943,0.610375053691678,NA,NA,NA,787120473.566149,0.529999999998836,0.0599999999976717
"431",1011,0.761082601849921,NA,NA,NA,766119633.420148,0.700000000004366,0.0599999999976717
"432",1090,0.661418752092868,NA,NA,NA,768661466.559887,0.779999999998836,0.0800000000017462
"433",36,0.579649069928564,NA,NA,NA,774484019.021954,0.0400000000008731,0.0100000000020373
"434",894,0.339130968833342,NA,NA,NA,869691203.201431,0.360000000000582,0.0400000000008731
"435",1034,0.223910989286378,NA,NA,NA,905084385.442068,0.330000000001746,0.0400000000008731
"436",918,0.614515938283876,NA,NA,NA,780069733.726722,0.580000000001746,0.0599999999976717
"437",424,0.419864733470604,NA,NA,NA,815240432.029097,0.209999999999127,0.0299999999988358
"438",1153,0.415595352835953,NA,NA,NA,826574872.759931,0.5,0.0599999999976717
"439",1873,0.602780816610903,NA,NA,NA,785538079.439023,1.07999999999447,0.110000000000582
"440",700,0.657256828085519,NA,NA,NA,786277693.345551,0.419999999998254,0.0500000000029104
"441",884,0.581556559540331,NA,NA,NA,790820143.792076,0.470000000001164,0.0600000000049477
"442",1735,0.940744131128304,NA,NA,NA,746923022.646372,1.45000000000437,0.119999999995343
"443",1135,0.849292495637201,NA,NA,NA,761950609.736031,0.849999999998545,0.0799999999944703
"444",831,0.24345603431575,NA,NA,NA,895314943.915848,0.25,0.0500000000029104
"445",1459,0.272099822363816,NA,NA,NA,890048645.968931,0.44999999999709,0.0600000000049477
"446",1899,0.883271734276786,NA,NA,NA,753780872.266384,1.44999999999709,0.129999999997381
"447",1431,0.848640804970637,NA,NA,NA,752122368.668297,1.06000000000495,0.0900000000037835
"448",1538,0.598065433651209,NA,NA,NA,781013970.788181,0.839999999996508,0.0800000000017462
"449",1443,0.701046848017722,NA,NA,NA,767465779.008352,0.930000000000291,0.0899999999965075
"450",1226,0.296266591385938,NA,NA,NA,864810431.183185,0.440000000002328,0.0499999999956344
"451",1174,0.173852819553576,NA,NA,NA,954556539.419133,0.30000000000291,0.0500000000029104
"452",1616,0.590524785639718,NA,NA,NA,795512386.342874,0.930000000000291,0.0999999999985448
"453",1074,0.268110177270137,NA,NA,NA,893127185.084345,0.349999999998545,0.0599999999976717
"454",1240,0.135961928172037,NA,NA,NA,999058161.008936,0.269999999996799,0.0400000000008731
"455",1039,0.626922997948714,NA,NA,NA,771179806.802865,0.619999999995343,0.0599999999976717
"456",995,0.768150442000479,NA,NA,NA,755711618.82826,0.680000000000291,0.069999999999709
"457",845,0.130556616093963,NA,NA,NA,1017138915.17517,0.169999999998254,0.0299999999988358
"458",1875,0.451686500199139,NA,NA,NA,814617858.351687,0.840000000003783,0.110000000000582
"459",75,0.33699751694221,NA,NA,NA,865848006.720201,0.0500000000029104,0.0100000000020373
"460",1155,0.94808320987504,NA,NA,NA,756007986.912378,0.959999999999127,0.0800000000017462
"461",553,0.616198484436609,NA,NA,NA,798320182.898073,0.330000000001746,0.0299999999988358
"462",1796,0.735750623815693,NA,NA,NA,768855259.530833,1.29000000000087,0.110000000000582
"463",1944,0.78921622200869,NA,NA,NA,760141577.601037,1.47000000000116,0.159999999996217
"464",1024,0.62858826208394,NA,NA,NA,780537271.874231,0.599999999998545,0.0599999999976717
"465",902,0.180836322670802,NA,NA,NA,934292104.031961,0.239999999997963,0.0299999999988358
"466",1912,0.151556007028557,NA,NA,NA,971287403.415953,0.409999999996217,0.0599999999976717
"467",2020,0.601095389807597,NA,NA,NA,783056184.889891,1.13999999999942,0.110000000000582
"468",1148,0.830209944746457,NA,NA,NA,762205515.878327,0.860000000000582,0.0800000000017462
"469",1967,0.824492207495496,NA,NA,NA,759255561.078638,1.47000000000116,0.120000000002619
"470",90,0.319888778519817,NA,NA,NA,880039749.616133,0.0600000000049477,0.0100000000020373
"471",1559,0.476349373743869,NA,NA,NA,811068156.673941,0.809999999997672,0.0800000000017462
"472",1196,0.362871591211297,NA,NA,NA,835843649.63532,0.450000000004366,0.0599999999976717
"473",1419,0.691755910473876,NA,NA,NA,779229725.777437,0.900000000001455,0.0999999999985448
"474",276,0.907472666888498,NA,NA,NA,746777498.38331,0.220000000001164,0.0299999999988358
"475",1686,0.817986026103608,NA,NA,NA,758193328.598795,1.2300000000032,0.109999999993306
"476",154,0.619683254184201,NA,NA,NA,803286989.044162,0.110000000000582,0.0299999999988358
"477",1546,0.919287121389061,NA,NA,NA,753494973.529928,1.22000000000116,0.110000000000582
"478",219,0.380087856459431,NA,NA,NA,846658589.738533,0.110000000000582,0.0199999999967986
"479",328,0.923956610704772,NA,NA,NA,747713174.262448,0.290000000000873,0.0400000000008731
"480",371,0.959578523621894,NA,NA,NA,759463591.059621,0.32999999999447,0.0299999999988358
"481",1003,0.960705566476099,NA,NA,NA,745720405.205564,0.80000000000291,0.0799999999944703
"482",21,0.986019391613081,NA,NA,NA,768100796.635463,0.0299999999988358,0.0199999999967986
"483",1872,0.856787280808203,NA,NA,NA,747013178.189798,1.41999999999825,0.129999999997381
"484",1740,0.316869710874744,NA,NA,NA,851946613.652764,0.599999999998545,0.0799999999944703
"485",1190,0.166366498428397,NA,NA,NA,949691941.613378,0.279999999998836,0.0499999999956344
"486",1691,0.989771633129567,NA,NA,NA,743542723.561568,1.43999999999505,0.110000000000582
"487",2044,0.465373948169872,NA,NA,NA,815717867.301355,0.889999999999418,0.110000000000582
"488",799,0.956371179153211,NA,NA,NA,750526845.617642,0.720000000001164,0.0599999999976717
"489",1448,0.514996968046762,NA,NA,NA,793763963.885171,0.719999999993888,0.0800000000017462
"490",504,0.108139740978368,NA,NA,NA,1027865103.70057,0.110000000000582,0.0299999999988358
"491",542,0.795797734917141,NA,NA,NA,769735016.297383,0.400000000001455,0.0499999999956344
"492",927,0.778479803889059,NA,NA,NA,756802434.944016,0.639999999999418,0.069999999999709
"493",787,0.132156474562362,NA,NA,NA,1000327141.6402,0.169999999998254,0.0299999999988358
"494",1614,0.897162577928975,NA,NA,NA,742633453.725514,1.28000000000611,0.0999999999985448
"495",19,0.415242349612527,NA,NA,NA,854117683.577055,0.0299999999988358,0.0299999999988358
"496",727,0.128959595737979,NA,NA,NA,1009809885.71299,0.189999999995052,0.0299999999988358
"497",716,0.3357933067251,NA,NA,NA,855528603.344123,0.269999999996799,0.0500000000029104
"498",364,0.56740217145998,NA,NA,NA,818080303.82715,0.19999999999709,0.0299999999988358
"499",384,0.54202462520916,NA,NA,NA,804699793.186817,0.220000000001164,0.0299999999988358
"500",1580,0.697669778182171,NA,NA,NA,769631185.972534,1.05000000000291,0.0899999999965075
