"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"303",NA,0.493992156325839,NA,NA,45,861708616.483485,0.139999999999418,0.0300000000024738
"304",NA,0.177440073154867,NA,NA,29,967241451.532741,0.0800000000017462,0.0300000000024738
"305",NA,0.745975136896595,NA,NA,17,733571226.411525,0.319999999999709,0.0299999999988358
"306",NA,0.666311791166663,NA,NA,3,713646329.794015,0.399999999997817,0.069999999999709
"307",NA,0.168888304429129,NA,NA,47,1123125039.95282,0.0799999999981083,0.0299999999988358
"308",NA,0.954245551140048,NA,NA,16,715107719.10209,0.279999999998836,0.0499999999992724
"309",NA,0.916230255342089,NA,NA,41,774445146.539866,0.25,0.0299999999988358
"310",NA,0.840059621841647,NA,NA,15,707443752.708155,0.31000000000131,0.0400000000008731
"311",NA,0.40894303296227,NA,NA,46,890353269.44974,0.159999999999854,0.0400000000008731
"312",NA,0.161811414756812,NA,NA,3,837159886.98839,0.140000000003056,0.0300000000024738
"313",NA,0.384395357989706,NA,NA,45,895142947.876175,0.0900000000001455,0.0300000000024738
"314",NA,0.563732930482365,NA,NA,25,764996837.737371,0.159999999999854,0.0299999999988358
"315",NA,0.983301042346284,NA,NA,16,697227793.500701,0.290000000000873,0.0400000000008731
"316",NA,0.721376872528344,NA,NA,18,730779221.795717,0.240000000001601,0.0400000000008731
"317",NA,0.594484355836175,NA,NA,29,788323947.90608,0.159999999999854,0.0300000000024738
"318",NA,0.17473222410772,NA,NA,43,1084693194.24666,0.0799999999981083,0.0300000000024738
"319",NA,0.42355807388667,NA,NA,14,765176427.945552,0.150000000001455,0.0299999999988358
"320",NA,0.876767978607677,NA,NA,39,775900119.392748,0.18999999999869,0.0299999999988358
"321",NA,0.976302159484476,NA,NA,12,701893770.512877,0.329999999998108,0.0499999999992724
"322",NA,0.93908468906302,NA,NA,29,738576861.105811,0.219999999997526,0.0300000000024738
"323",NA,0.30594526110217,NA,NA,46,957865864.354711,0.0900000000001455,0.00999999999839929
"324",NA,0.130829952680506,NA,NA,12,902750756.422498,0.0900000000001455,0.0299999999988358
"325",NA,0.482141831680201,NA,NA,1,717123678.114208,0.340000000000146,0.0400000000008731
"326",NA,0.825365021778271,NA,NA,35,765297586.784668,0.190000000002328,0.0300000000024738
"327",NA,0.365411758818664,NA,NA,34,869533010.720893,0.110000000000582,0.0299999999988358
"328",NA,0.826543449261226,NA,NA,39,784024374.487098,0.169999999998254,0.00999999999839929
"329",NA,0.68531246825587,NA,NA,42,812171487.410134,0.159999999999854,0.0300000000024738
"330",NA,0.568482569023036,NA,NA,28,780940229.685676,0.159999999999854,0.00999999999839929
"331",NA,0.580044760089368,NA,NA,35,814258501.150894,0.159999999999854,0.00999999999839929
"332",NA,0.304694919404574,NA,NA,18,820156256.32457,0.109999999996944,0.0300000000024738
"333",NA,0.656431985739619,NA,NA,47,827584347.358668,0.139999999999418,0.0299999999988358
"334",NA,0.149367914977483,NA,NA,39,1090084708.27194,0.0799999999981083,0.0100000000020373
"335",NA,0.283658710750751,NA,NA,9,791155772.38113,0.150000000001455,0.0299999999988358
"336",NA,0.410817752685398,NA,NA,19,802395202.748404,0.139999999999418,0.0400000000008731
"337",NA,0.101493376027793,NA,NA,4,869093310.261494,0.110000000000582,0.0400000000008731
"338",NA,0.490386804100126,NA,NA,23,795819286.878505,0.170000000001892,0.0299999999988358
"339",NA,0.135423279833049,NA,NA,35,1090933712.51851,0.0599999999976717,0.0300000000024738
"340",NA,0.375835510785691,NA,NA,49,917131422.924945,0.0900000000001455,0.0299999999988358
"341",NA,0.451039713574573,NA,NA,17,761718459.818188,0.25,0.0300000000024738
"342",NA,0.377291081077419,NA,NA,17,794323707.749758,0.170000000001892,0.0200000000004366
"343",NA,0.767990797339007,NA,NA,32,759940088.179414,0.270000000000437,0.0299999999988358
"344",NA,0.839473046199419,NA,NA,30,765528994.387778,0.279999999998836,0.0299999999988358
"345",NA,0.173152972548269,NA,NA,21,916298857.266584,0.0900000000001455,0.0299999999988358
"346",NA,0.83773676471319,NA,NA,26,745228170.418454,0.25,0.0299999999988358
"347",NA,0.641529527050443,NA,NA,37,806525217.967932,0.159999999999854,0.0300000000024738
"348",NA,0.764898024895228,NA,NA,32,762139711.125507,0.18999999999869,0.0300000000024738
"349",NA,0.912103381101042,NA,NA,18,699357270.835145,0.270000000000437,0.0299999999988358
"350",NA,0.142756807245314,NA,NA,24,981498885.08713,0.0799999999981083,0.0299999999988358
"351",NA,0.720151607599109,NA,NA,25,768668893.078414,0.180000000000291,0.00999999999839929
"352",NA,0.982468868559226,NA,NA,6,693160679.328787,0.430000000000291,0.0499999999992724
"353",NA,0.811899516964331,NA,NA,38,767770763.002171,0.19999999999709,0.0300000000024738
"354",NA,0.645888016745448,NA,NA,29,769703578.780403,0.180000000000291,0.00999999999839929
"355",NA,0.908391160448082,NA,NA,14,705464253.647272,0.279999999998836,0.0300000000024738
"356",NA,0.599070653086528,NA,NA,23,757292924.128205,0.170000000001892,0.0299999999988358
"357",NA,0.837653606175445,NA,NA,2,699272061.992356,0.610000000000582,0.069999999999709
"358",NA,0.386740235425532,NA,NA,40,872631449.08216,0.0999999999985448,0.0299999999988358
"359",NA,0.853606735379435,NA,NA,4,687079990.950808,0.419999999998254,0.0499999999992724
"360",NA,0.195819404581562,NA,NA,3,803597851.630846,0.150000000001455,0.0300000000024738
"361",NA,0.378625202202238,NA,NA,5,753947179.43116,0.18999999999869,0.0299999999988358
"362",NA,0.870685126283206,NA,NA,37,771744108.044214,0.18999999999869,0.0299999999988358
"363",NA,0.833711356134154,NA,NA,43,792040233.876715,0.18999999999869,0.0299999999988358
"364",NA,0.392585614183918,NA,NA,13,768667676.403289,0.18999999999869,0.0300000000024738
"365",NA,0.610229767230339,NA,NA,26,772651926.894983,0.169999999998254,0.0299999999988358
"366",NA,0.308066893881187,NA,NA,10,777644440.573049,0.18999999999869,0.0400000000008731
"367",NA,0.850417900457978,NA,NA,40,773724115.343228,0.18999999999869,0.0299999999988358
"368",NA,0.248931632423773,NA,NA,30,914196167.016445,0.110000000000582,0.0299999999988358
"369",NA,0.982149835093878,NA,NA,28,732138399.083978,0.25,0.0299999999988358
"370",NA,0.591305139986798,NA,NA,1,709275484.748506,0.419999999998254,0.0499999999992724
"371",NA,0.670132190128788,NA,NA,45,819648068.482422,0.139999999999418,0.0299999999988358
"372",NA,0.102854445180856,NA,NA,31,1149882054.70213,0.0599999999976717,0.0300000000024738
"373",NA,0.314896684000269,NA,NA,29,864096784.974491,0.0900000000001455,0.0299999999988358
"374",NA,0.922074859822169,NA,NA,9,685978113.743085,0.349999999998545,0.0400000000008731
"375",NA,0.228534714668058,NA,NA,2,789933086.128998,0.200000000000728,0.0299999999988358
"376",NA,0.427952512726188,NA,NA,45,891528504.852797,0.110000000000582,0.0299999999988358
"377",NA,0.704431632137857,NA,NA,50,833091935.592939,0.159999999999854,0.0200000000004366
"378",NA,0.859369794419035,NA,NA,45,807943451.730888,0.190000000002328,0.0299999999988358
"379",NA,0.74934247659985,NA,NA,25,746891908.202548,0.209999999999127,0.0300000000024738
"380",NA,0.848710891511291,NA,NA,46,807193102.845528,0.169999999998254,0.0400000000008731
"381",NA,0.466004738979973,NA,NA,1,740786254.272241,0.360000000000582,0.0499999999992724
"382",NA,0.170606510760263,NA,NA,49,1130392590.66242,0.0600000000013097,0.0299999999988358
"383",NA,0.146168808243237,NA,NA,2,819228090.806847,0.139999999999418,0.0299999999988358
"384",NA,0.898311756970361,NA,NA,19,714074451.081098,0.25,0.0300000000024738
"385",NA,0.886907330923714,NA,NA,43,788048350.998058,0.220000000001164,0.0400000000008731
"386",NA,0.300058350851759,NA,NA,37,919174526.210739,0.0900000000001455,0.0200000000004366
"387",NA,0.999349204730242,NA,NA,19,710272750.857949,0.280000000002474,0.0300000000024738
"388",NA,0.625077615305781,NA,NA,10,721153242.835214,0.459999999999127,0.0600000000013097
"389",NA,0.506008733296767,NA,NA,23,778932299.081574,0.220000000001164,0.0299999999988358
"390",NA,0.27747070598416,NA,NA,48,971782460.148006,0.110000000000582,0.0299999999988358
"391",NA,0.718447273108177,NA,NA,8,713128977.075906,0.349999999998545,0.0499999999992724
"392",NA,0.235625394037925,NA,NA,6,795689037.491439,0.139999999999418,0.0500000000029104
"393",NA,0.919803173164837,NA,NA,36,752416478.906032,0.219999999997526,0.0300000000024738
"394",NA,0.700808322732337,NA,NA,31,782275405.68809,0.180000000000291,0.0299999999988358
"395",NA,0.186783517664298,NA,NA,15,864470179.166268,0.139999999999418,0.0300000000024738
"396",NA,0.274600583082065,NA,NA,22,838302837.177555,0.130000000001019,0.0299999999988358
"397",NA,0.80815348518081,NA,NA,30,752005291.78129,0.220000000001164,0.0299999999988358
"398",NA,0.31141135036014,NA,NA,31,864868928.68395,0.130000000001019,0.0300000000024738
"399",NA,0.903797183698043,NA,NA,40,763493208.380576,0.25,0.0299999999988358
"400",NA,0.684561861911789,NA,NA,20,762767963.960782,0.319999999999709,0.0399999999972351
"401",NA,0.552729487349279,NA,NA,4,713120850.682911,0.349999999998545,0.0499999999992724
"402",NA,0.16390959371347,NA,NA,33,1022543803.48832,0.0999999999985448,0.0200000000004366
"403",NA,0.192569640767761,NA,NA,30,958571815.550229,0.0800000000017462,0.0299999999988358
"404",NA,0.478102802508511,NA,NA,40,859675611.200517,0.150000000001455,0.0300000000024738
"405",NA,0.592849069158547,NA,NA,13,746811947.744019,0.219999999997526,0.0300000000024738
"406",NA,0.656444996339269,NA,NA,46,825851817.902833,0.159999999999854,0.0299999999988358
"407",NA,0.14619547589682,NA,NA,20,946140172.092813,0.0800000000017462,0.0300000000024738
"408",NA,0.750237808865495,NA,NA,11,709963814.729501,0.270000000000437,0.0499999999992724
"409",NA,0.928224671399221,NA,NA,31,731242589.256967,0.220000000001164,0.069999999999709
"410",NA,0.798994726059027,NA,NA,10,700686876.512072,0.290000000000873,0.0499999999992724
"411",NA,0.731231448845938,NA,NA,9,701370501.104148,0.270000000000437,0.0400000000008731
"412",NA,0.980408170539886,NA,NA,19,708459024.646265,0.260000000002037,0.0499999999992724
"413",NA,0.2356089099776,NA,NA,14,829645853.735333,0.149999999997817,0.0299999999988358
"414",NA,0.690038476954214,NA,NA,30,766551806.832079,0.200000000000728,0.0299999999988358
"415",NA,0.409300311794505,NA,NA,38,869338607.312109,0.119999999998981,0.0299999999988358
"416",NA,0.874683356750756,NA,NA,41,772577274.144629,0.200000000000728,0.0299999999988358
"417",NA,0.471882933098823,NA,NA,7,741627453.084234,0.219999999997526,0.0299999999988358
"418",NA,0.53108870103024,NA,NA,11,733061071.236578,0.200000000000728,0.0299999999988358
"419",NA,0.459065822977573,NA,NA,12,749655414.154473,0.180000000000291,0.0299999999988358
"420",NA,0.799668601946905,NA,NA,39,778192426.645435,0.18999999999869,0.0400000000008731
"421",NA,0.77501233019866,NA,NA,5,706520625.422045,0.349999999998545,0.0900000000001455
"422",NA,0.92806482934393,NA,NA,36,757001408.365703,0.229999999999563,0.0499999999992724
"423",NA,0.733200683328323,NA,NA,31,774749159.767746,0.229999999999563,0.0400000000008731
"424",NA,0.948010494769551,NA,NA,37,768803726.469421,0.270000000000437,0.0299999999988358
"425",NA,0.730942018376663,NA,NA,31,766311450.60588,0.229999999999563,0.0299999999988358
"426",NA,0.255177562846802,NA,NA,25,877929158.121968,0.150000000001455,0.0300000000024738
"427",NA,0.594786302791908,NA,NA,35,782009059.888843,0.169999999998254,0.0299999999988358
"428",NA,0.719049803074449,NA,NA,47,820025216.912895,0.150000000001455,0.0300000000024738
"429",NA,0.621498561510816,NA,NA,35,801953525.929212,0.150000000001455,0.0299999999988358
"430",NA,0.388198659126647,NA,NA,11,773964383.91936,0.180000000000291,0.0299999999988358
"431",NA,0.431937475898303,NA,NA,26,827128873.923835,0.129999999997381,0.0299999999988358
"432",NA,0.898788683279417,NA,NA,45,782658696.339674,0.200000000000728,0.0300000000024738
"433",NA,0.273296262766235,NA,NA,33,915292366.555037,0.0900000000001455,0.0100000000020373
"434",NA,0.688301866268739,NA,NA,7,714223029.89059,0.359999999996944,0.0400000000008731
"435",NA,0.590846790699288,NA,NA,46,825047688.938273,0.149999999997817,0.0200000000004366
"436",NA,0.895199466007762,NA,NA,36,771789431.443214,0.200000000000728,0.0299999999988358
"437",NA,0.173050291719846,NA,NA,13,867227324.477334,0.110000000000582,0.0299999999988358
"438",NA,0.831984453997575,NA,NA,32,763591353.397218,0.200000000000728,0.0299999999988358
"439",NA,0.698300042189658,NA,NA,44,807078996.526737,0.149999999997817,0.0299999999988358
"440",NA,0.750280524929985,NA,NA,6,692295053.853041,0.330000000001746,0.0299999999988358
"441",NA,0.3577410410624,NA,NA,12,755803642.244359,0.159999999999854,0.0299999999988358
"442",NA,0.17536393860355,NA,NA,49,1117194220.56101,0.0600000000013097,0.0200000000004366
"443",NA,0.5954446998192,NA,NA,32,795629737.256182,0.180000000000291,0.0300000000024738
"444",NA,0.640385068277828,NA,NA,48,834340080.780363,0.140000000003056,0.0200000000004366
"445",NA,0.828690762934275,NA,NA,9,707628173.715064,0.31000000000131,0.0300000000024738
"446",NA,0.347030527843162,NA,NA,33,870785777.942688,0.110000000000582,0.0299999999988358
"447",NA,0.25922997079324,NA,NA,47,995911235.197737,0.0799999999981083,0.0299999999988358
"448",NA,0.867786693712696,NA,NA,34,758557472.779266,0.200000000000728,0.0299999999988358
"449",NA,0.441443107300438,NA,NA,29,811943567.339033,0.130000000001019,0.0299999999988358
"450",NA,0.250096187018789,NA,NA,20,845368401.887423,0.0999999999985448,0.0400000000008731
"451",NA,0.69211084949784,NA,NA,49,829663157.702978,0.159999999999854,0.0300000000024738
"452",NA,0.939515039650723,NA,NA,16,713405059.390465,0.299999999999272,0.0299999999988358
"453",NA,0.506466223439202,NA,NA,15,746793750.452808,0.190000000002328,0.0499999999992724
"454",NA,0.941868216637522,NA,NA,27,747880968.95037,0.270000000000437,0.0400000000008731
"455",NA,0.670742779504508,NA,NA,21,746222790.323437,0.229999999999563,0.0499999999992724
"456",NA,0.562685048836283,NA,NA,35,806155631.041403,0.170000000001892,0.0400000000008731
"457",NA,0.229233188088983,NA,NA,8,803273537.78714,0.139999999999418,0.0300000000024738
"458",NA,0.373169047595002,NA,NA,7,746965522.722583,0.18999999999869,0.0299999999988358
"459",NA,0.100249143270776,NA,NA,17,1000856305.91393,0.069999999999709,0.0299999999988358
"460",NA,0.987044490408152,NA,NA,6,686197511.614721,0.409999999999854,0.0299999999988358
"461",NA,0.975069441157393,NA,NA,7,701957725.105996,0.389999999999418,0.0499999999992724
"462",NA,0.680144259473309,NA,NA,22,735784428.525224,0.190000000002328,0.0300000000024738
"463",NA,0.833258153335191,NA,NA,27,746882251.903827,0.220000000001164,0.0299999999988358
"464",NA,0.867485360521823,NA,NA,11,710059300.889128,0.330000000001746,0.0400000000008731
"465",NA,0.381883899867535,NA,NA,29,846495032.342306,0.130000000001019,0.0299999999988358
"466",NA,0.814892809209414,NA,NA,11,711159384.290775,0.299999999999272,0.0299999999988358
"467",NA,0.500102396518923,NA,NA,12,754647651.335995,0.200000000000728,0.0299999999988358
"468",NA,0.116814468661323,NA,NA,48,1249522300.3531,0.0900000000001455,0.0100000000020373
"469",NA,0.959048565849662,NA,NA,20,706873072.997383,0.270000000000437,0.0400000000008731
"470",NA,0.58752418437507,NA,NA,7,734469717.600794,0.270000000000437,0.0299999999988358
"471",NA,0.401531474012882,NA,NA,28,836471802.375551,0.140000000003056,0.0300000000024738
"472",NA,0.746506834123284,NA,NA,22,743224485.562578,0.209999999999127,0.0299999999988358
"473",NA,0.883065262227319,NA,NA,3,703975298.848255,0.529999999998836,0.0499999999992724
"474",NA,0.535320454044268,NA,NA,10,736704235.54067,0.220000000001164,0.0299999999988358
"475",NA,0.441474753594957,NA,NA,26,799471726.032319,0.150000000001455,0.0200000000004366
"476",NA,0.586893978412263,NA,NA,24,774417867.643931,0.190000000002328,0.0399999999972351
"477",NA,0.295366743579507,NA,NA,39,926063987.296239,0.0900000000001455,0.0299999999988358
"478",NA,0.828855283977464,NA,NA,5,716488656.23099,0.389999999999418,0.0499999999992724
"479",NA,0.900531546445563,NA,NA,21,726011037.336982,0.25,0.0300000000024738
"480",NA,0.995240211184137,NA,NA,33,742178779.028261,0.289999999997235,0.0400000000008731
"481",NA,0.416132503957488,NA,NA,8,756469833.308359,0.279999999998836,0.0400000000008731
"482",NA,0.865155432210304,NA,NA,38,760140388.328258,0.239999999997963,0.0299999999988358
"483",NA,0.367937586456537,NA,NA,28,855617511.805075,0.149999999997817,0.0499999999992724
"484",NA,0.86526017896831,NA,NA,48,795078746.411986,0.200000000000728,0.0299999999988358
"485",NA,0.61205584614072,NA,NA,33,787287337.235676,0.200000000000728,0.0299999999988358
"486",NA,0.80889524652157,NA,NA,8,691793781.252969,0.389999999999418,0.0400000000008731
"487",NA,0.610107726301067,NA,NA,25,770336703.530062,0.239999999997963,0.0400000000008731
"488",NA,0.169116857554764,NA,NA,25,953192359.062325,0.0900000000001455,0.0299999999988358
"489",NA,0.819169699819759,NA,NA,30,765529594.93737,0.260000000002037,0.0500000000029104
"490",NA,0.642142099794,NA,NA,12,720971890.207989,0.279999999998836,0.0500000000029104
"491",NA,0.67028130418621,NA,NA,4,698538705.770394,0.400000000001455,0.0299999999988358
"492",NA,0.589258685545065,NA,NA,38,819478157.703074,0.18999999999869,0.0300000000024738
"493",NA,0.352227318496443,NA,NA,15,796089906.736096,0.18999999999869,0.0300000000024738
"494",NA,0.465995771391317,NA,NA,27,814182602.509706,0.169999999998254,0.0400000000008731
"495",NA,0.642863083863631,NA,NA,14,717028367.31055,0.25,0.0299999999988358
"496",NA,0.276886909781024,NA,NA,18,822045092.984778,0.139999999999418,0.0299999999988358
"497",NA,0.268956978316419,NA,NA,47,991769531.838133,0.109999999996944,0.0299999999988358
"498",NA,0.259371969033964,NA,NA,15,834703034.352993,0.139999999999418,0.0299999999988358
"499",NA,0.763267884496599,NA,NA,16,728285371.574596,0.279999999998836,0.0400000000008731
"500",NA,0.134102199482732,NA,NA,40,1152365914.25334,0.0800000000017462,0.0100000000020373
