"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"352",NA,NA,46,0,NA,716336245.086071,1.22000000000116,0.0400000000008731
"353",NA,NA,38,0,NA,696032927.774162,0.990000000001601,0.0500000000029104
"354",NA,NA,55,0,NA,740944591.762883,1.36000000000058,0.0299999999988358
"355",NA,NA,25,1,NA,688134110.833359,1,0.0300000000024738
"356",NA,NA,47,1,NA,708667813.265102,1.72000000000116,0.0300000000024738
"357",NA,NA,57,1,NA,693572887.645423,2.12000000000262,0.0299999999988358
"358",NA,NA,49,0,NA,700118467.42748,1.21999999999753,0.0299999999988358
"359",NA,NA,24,0,NA,695879978.679243,0.659999999999854,0.0299999999988358
"360",NA,NA,38,1,NA,703982187.923863,1.45000000000073,0.0299999999988358
"361",NA,NA,55,1,NA,735037304.03896,2,0.0399999999972351
"362",NA,NA,29,1,NA,681895140.758992,1.11999999999898,0.0499999999992724
"363",NA,NA,42,1,NA,708866005.680609,1.95000000000073,0.0599999999976717
"364",NA,NA,25,0,NA,684739838.381894,0.779999999998836,0.0499999999992724
"365",NA,NA,39,1,NA,695726198.735174,1.58000000000175,0.0499999999992724
"366",NA,NA,30,0,NA,694989639.023704,0.830000000001746,0.0300000000024738
"367",NA,NA,34,0,NA,696254465.339975,0.889999999999418,0.0499999999992724
"368",NA,NA,21,1,NA,674525559.790746,0.919999999998254,0.0499999999992724
"369",NA,NA,28,0,NA,681780916.578429,0.760000000002037,0.0299999999988358
"370",NA,NA,24,1,NA,666640691.896733,0.969999999997526,0.0400000000008731
"371",NA,NA,41,0,NA,678821241.765655,1.04999999999927,0.0299999999988358
"372",NA,NA,49,0,NA,721095344.759614,1.22000000000116,0.0300000000024738
"373",NA,NA,49,1,NA,718455854.7835,1.77999999999884,0.0499999999992724
"374",NA,NA,10,0,NA,690014745.348642,0.369999999998981,0.0499999999992724
"375",NA,NA,36,0,NA,701496316.85672,0.930000000000291,0.0299999999988358
"376",NA,NA,29,1,NA,683887301.196529,1.17000000000189,0.0500000000029104
"377",NA,NA,26,0,NA,689587655.111629,0.709999999999127,0.0300000000024738
"378",NA,NA,45,0,NA,712118746.222401,1.11000000000058,0.0400000000008731
"379",NA,NA,12,0,NA,676980764.700792,0.389999999999418,0.0399999999972351
"380",NA,NA,15,1,NA,680700984.549838,0.68999999999869,0.0299999999988358
"381",NA,NA,52,1,NA,707088869.846893,1.97000000000116,0.0499999999992724
"382",NA,NA,24,1,NA,675851337.931299,1.0099999999984,0.0499999999992724
"383",NA,NA,52,1,NA,693487700.443067,1.90000000000146,0.0500000000029104
"384",NA,NA,46,0,NA,699772659.0049,1.22000000000116,0.0300000000024738
"385",NA,NA,27,0,NA,702401114.4537,0.779999999998836,0.0299999999988358
"386",NA,NA,14,0,NA,684715196.563482,0.450000000000728,0.0299999999988358
"387",NA,NA,20,0,NA,674826399.605275,0.569999999999709,0.0400000000008731
"388",NA,NA,22,0,NA,673246545.781509,0.639999999999418,0.0299999999988358
"389",NA,NA,30,1,NA,677466804.186667,1.13999999999942,0.0499999999992724
"390",NA,NA,15,0,NA,672350783.590875,0.469999999997526,0.0299999999988358
"391",NA,NA,14,1,NA,678835427.692057,0.719999999997526,0.0400000000008731
"392",NA,NA,23,1,NA,682780823.3914,0.980000000003201,0.0500000000029104
"393",NA,NA,17,0,NA,689987672.86424,0.529999999998836,0.0499999999992724
"394",NA,NA,48,0,NA,710341139.401965,1.38999999999942,0.0400000000008731
"395",NA,NA,6,1,NA,704443930.501704,0.390000000003056,0.0400000000008731
"396",NA,NA,47,0,NA,714934027.846844,1.36000000000058,0.0499999999992724
"397",NA,NA,53,1,NA,710898938.37528,2.29000000000087,0.0499999999992724
"398",NA,NA,48,1,NA,702549196.512961,1.89999999999782,0.069999999999709
"399",NA,NA,20,1,NA,688820485.080046,1,0.0300000000024738
"400",NA,NA,28,1,NA,699681142.34877,1.20000000000073,0.0299999999988358
"401",NA,NA,25,0,NA,664595183.262552,0.75,0.0300000000024738
"402",NA,NA,16,1,NA,672672682.467871,0.709999999999127,0.0400000000008731
"403",NA,NA,57,1,NA,721744003.623968,2.10999999999694,0.0400000000008731
"404",NA,NA,20,0,NA,684022695.656046,0.590000000000146,0.0300000000024738
"405",NA,NA,25,1,NA,705543633.604435,1,0.0499999999992724
"406",NA,NA,30,1,NA,692962739.293013,1.15999999999985,0.0300000000024738
"407",NA,NA,33,1,NA,696916366.659223,1.29000000000087,0.0499999999992724
"408",NA,NA,48,1,NA,704375318.862576,1.72000000000116,0.0499999999992724
"409",NA,NA,29,0,NA,702883883.993554,0.779999999998836,0.0499999999992724
"410",NA,NA,50,1,NA,701688956.64924,2.07999999999811,0.0499999999992724
"411",NA,NA,48,1,NA,698366653.493183,2,0.0400000000008731
"412",NA,NA,58,1,NA,708350957.350939,2.21999999999753,0.0600000000013097
"413",NA,NA,53,0,NA,725446696.25646,1.70000000000073,0.0300000000024738
"414",NA,NA,55,1,NA,719057027.182027,2.13999999999942,0.0600000000013097
"415",NA,NA,59,1,NA,730590152.424352,2.17000000000189,0.0399999999972351
"416",NA,NA,60,1,NA,707833330.213458,2.36999999999898,0.0299999999988358
"417",NA,NA,30,0,NA,678246029.667287,0.840000000000146,0.0500000000029104
"418",NA,NA,47,0,NA,719146333.862675,1.42000000000189,0.0599999999976717
"419",NA,NA,53,0,NA,710220122.46205,1.34000000000015,0.0499999999992724
"420",NA,NA,26,1,NA,703550212.731338,1.06999999999971,0.0600000000013097
"421",NA,NA,16,1,NA,679141395.510455,0.709999999999127,0.0500000000029104
"422",NA,NA,33,0,NA,709378365.013325,0.889999999999418,0.0299999999988358
"423",NA,NA,3,1,NA,768669910.158879,0.25,0.0399999999972351
"424",NA,NA,24,1,NA,660494773.713841,1,0.0499999999992724
"425",NA,NA,50,1,NA,711146320.329174,2,0.0299999999988358
"426",NA,NA,24,0,NA,673348882.219172,0.790000000000873,0.0400000000008731
"427",NA,NA,8,1,NA,665527167.147738,0.43999999999869,0.0299999999988358
"428",NA,NA,44,0,NA,701058517.155527,1.25,0.0499999999992724
"429",NA,NA,12,0,NA,683365353.009188,0.409999999999854,0.0499999999992724
"430",NA,NA,29,0,NA,701073759.262187,0.840000000000146,0.0600000000013097
"431",NA,NA,34,0,NA,710597077.887439,0.870000000002619,0.0499999999992724
"432",NA,NA,44,1,NA,694242840.880808,1.72000000000116,0.0499999999992724
"433",NA,NA,26,0,NA,693767368.932008,0.770000000000437,0.0499999999992724
"434",NA,NA,23,0,NA,677000508.509152,0.740000000001601,0.0499999999992724
"435",NA,NA,31,1,NA,704263121.722269,1.31000000000131,0.0499999999992724
"436",NA,NA,5,0,NA,717071222.822518,0.259999999998399,0.0400000000008731
"437",NA,NA,41,1,NA,691881092.333127,2.41999999999825,0.0499999999992724
"438",NA,NA,18,0,NA,669790478.005253,0.880000000001019,0.0600000000013097
"439",NA,NA,54,1,NA,729465351.4489,2.16999999999825,0.0600000000013097
"440",NA,NA,32,0,NA,697648531.238886,1,0.0399999999972351
"441",NA,NA,36,0,NA,710646632.836401,0.970000000001164,0.0299999999988358
"442",NA,NA,1,0,NA,1406077609.82325,0.110000000000582,0.0400000000008731
"443",NA,NA,9,1,NA,684123180.795176,0.549999999999272,0.0499999999992724
"444",NA,NA,33,1,NA,687161872.840074,1.29000000000087,0.0499999999992724
"445",NA,NA,27,1,NA,684133116.222089,1.40000000000146,0.0500000000029104
"446",NA,NA,30,0,NA,699715465.085301,0.81000000000131,0.0299999999988358
"447",NA,NA,23,0,NA,681145800.068321,0.659999999999854,0.0300000000024738
"448",NA,NA,26,0,NA,683286502.864936,0.720000000001164,0.0500000000029104
"449",NA,NA,42,1,NA,691990919.289474,1.47999999999956,0.0499999999992724
"450",NA,NA,24,1,NA,677795737.924935,0.989999999997963,0.0400000000008731
"451",NA,NA,34,1,NA,704948792.741224,1.35999999999694,0.0400000000008731
"452",NA,NA,29,0,NA,686017989.06627,0.779999999998836,0.0299999999988358
"453",NA,NA,13,0,NA,703810812.286879,0.459999999999127,0.0299999999988358
"454",NA,NA,39,0,NA,696393492.917153,1.02999999999884,0.0400000000008731
"455",NA,NA,2,1,NA,863690156.258865,0.25,0.0299999999988358
"456",NA,NA,17,1,NA,681379305.494507,0.729999999999563,0.0499999999992724
"457",NA,NA,44,0,NA,707912445.614671,1.08000000000175,0.0299999999988358
"458",NA,NA,43,0,NA,728352602.6739,1.11000000000058,0.0400000000008731
"459",NA,NA,50,0,NA,710623971.712259,1.25,0.0499999999992724
"460",NA,NA,6,0,NA,700512727.788258,0.290000000000873,0.0499999999992724
"461",NA,NA,46,0,NA,709429841.410778,1.15999999999985,0.0400000000008731
"462",NA,NA,22,1,NA,683068378.205577,0.909999999999854,0.0500000000029104
"463",NA,NA,33,0,NA,704810471.372892,0.900000000001455,0.0499999999992724
"464",NA,NA,28,1,NA,688833492.141297,1.18999999999869,0.0400000000008731
"465",NA,NA,47,1,NA,714111378.048813,2.02000000000044,0.0499999999992724
"466",NA,NA,10,1,NA,677544263.302951,0.530000000002474,0.0400000000008731
"467",NA,NA,25,0,NA,668347191.76068,0.830000000001746,0.0499999999992724
"468",NA,NA,41,0,NA,700899342.455996,1.11999999999898,0.0400000000008731
"469",NA,NA,41,1,NA,710198632.873107,1.59000000000015,0.0499999999992724
"470",NA,NA,57,1,NA,732746096.529798,2.14000000000306,0.0500000000029104
"471",NA,NA,34,0,NA,704905387.744557,0.989999999997963,0.0499999999992724
"472",NA,NA,26,1,NA,675699404.75361,1.20999999999913,0.069999999999709
"473",NA,NA,40,1,NA,688451511.418051,1.61000000000058,0.0600000000013097
"474",NA,NA,48,1,NA,699351764.990563,2.08000000000175,0.0499999999992724
"475",NA,NA,17,1,NA,676821788.961217,0.959999999999127,0.0600000000013097
"476",NA,NA,3,0,NA,779512679.357282,0.319999999999709,0.0300000000024738
"477",NA,NA,11,0,NA,691059801.722667,0.430000000000291,0.0600000000013097
"478",NA,NA,17,1,NA,687829876.721818,0.770000000000437,0.0499999999992724
"479",NA,NA,41,1,NA,688869822.009338,1.65000000000146,0.0500000000029104
"480",NA,NA,46,1,NA,682002408.103522,1.84000000000015,0.0400000000008731
"481",NA,NA,56,1,NA,719392006.358738,2.11000000000058,0.0499999999992724
"482",NA,NA,4,0,NA,722469214.369178,0.229999999999563,0.0499999999992724
"483",NA,NA,26,1,NA,674533480.963228,1.04999999999927,0.0499999999992724
"484",NA,NA,30,1,NA,685724756.172714,1.18999999999869,0.0400000000008731
"485",NA,NA,26,1,NA,693725406.89451,1.08000000000175,0.0299999999988358
"486",NA,NA,1,1,NA,1450934499.53267,0.110000000000582,0.0400000000008731
"487",NA,NA,11,0,NA,680458855.789208,0.360000000000582,0.0400000000008731
"488",NA,NA,11,0,NA,691609679.831343,0.409999999999854,0.0300000000024738
"489",NA,NA,39,0,NA,700383942.241541,1.02999999999884,0.0299999999988358
"490",NA,NA,44,0,NA,707359752.252313,1.11000000000058,0.0499999999992724
"491",NA,NA,40,1,NA,692865703.502106,1.4900000000016,0.0400000000008731
"492",NA,NA,21,0,NA,699214997.831494,0.619999999998981,0.0299999999988358
"493",NA,NA,49,1,NA,715423880.82715,1.82999999999811,0.0299999999988358
"494",NA,NA,41,0,NA,700975180.329286,1.11999999999898,0.0299999999988358
"495",NA,NA,23,0,NA,686888377.357286,0.68999999999869,0.0499999999992724
"496",NA,NA,57,0,NA,739022160.421064,1.40999999999985,0.0300000000024738
"497",NA,NA,53,1,NA,709752314.106426,2.61000000000058,0.0400000000008731
"498",NA,NA,11,1,NA,672723026.709372,0.630000000001019,0.0600000000013097
"499",NA,NA,28,1,NA,685567948.324802,1.25,0.0400000000008731
"500",NA,NA,17,1,NA,666056460.915397,0.93999999999869,0.0400000000008731
