"","num_trees","sample_fraction","mtry","replace","min_node_size","mse","runtime_training.elapsed","runtime_prediction.elapsed"
"351",NA,NA,55,NA,39,742469739.004856,1.13999999999942,0.0299999999988358
"352",NA,NA,60,NA,38,751714350.387321,1.02999999999884,0.0299999999988358
"353",NA,NA,31,NA,47,771709438.429121,0.559999999997672,0.0400000000008731
"354",NA,NA,26,NA,41,759939728.717644,0.5,0.0299999999988358
"355",NA,NA,38,NA,15,675270469.404856,0.94999999999709,0.0300000000061118
"356",NA,NA,31,NA,16,686501660.048675,0.860000000000582,0.0299999999988358
"357",NA,NA,14,NA,38,799759570.257951,0.349999999998545,0.0400000000008731
"358",NA,NA,49,NA,11,669739093.421865,1.79999999999563,0.0500000000029104
"359",NA,NA,44,NA,43,752850961.773623,0.879999999997381,0.0299999999988358
"360",NA,NA,22,NA,7,670067587.426839,1.11000000000058,0.0400000000008731
"361",NA,NA,28,NA,34,735876842.657628,0.730000000003201,0.0299999999988358
"362",NA,NA,12,NA,40,823375030.487118,0.270000000004075,0.0299999999988358
"363",NA,NA,4,NA,21,932201956.748126,0.189999999995052,0.0300000000061118
"364",NA,NA,50,NA,48,770102898.316428,0.919999999998254,0.0299999999988358
"365",NA,NA,45,NA,3,656632800.887776,2.36000000000058,0.0600000000049477
"366",NA,NA,15,NA,44,812677510.375422,0.309999999997672,0.0299999999988358
"367",NA,NA,46,NA,47,769001830.452651,0.700000000004366,0.0100000000020373
"368",NA,NA,55,NA,21,697576689.7034,1.16000000000349,0.0300000000061118
"369",NA,NA,59,NA,28,710896488.266439,1.12000000000262,0.0400000000008731
"370",NA,NA,7,NA,44,920527276.741254,0.189999999995052,0.0299999999988358
"371",NA,NA,35,NA,46,767498637.48922,0.610000000000582,0.0299999999988358
"372",NA,NA,13,NA,28,760710426.187469,0.340000000003783,0.0299999999988358
"373",NA,NA,13,NA,48,835186234.409839,0.260000000002037,0.0300000000061118
"374",NA,NA,18,NA,25,733322378.778863,0.42000000000553,0.0499999999956344
"375",NA,NA,57,NA,25,705264063.484631,1.12000000000262,0.0299999999988358
"376",NA,NA,59,NA,14,683696641.491061,1.43000000000029,0.0299999999988358
"377",NA,NA,36,NA,50,777595787.297713,0.569999999999709,0.0299999999988358
"378",NA,NA,6,NA,24,863986506.909321,0.219999999993888,0.0299999999988358
"379",NA,NA,16,NA,3,677953568.635425,0.830000000001746,0.0499999999956344
"380",NA,NA,52,NA,7,669665218.132338,1.86000000000058,0.0500000000029104
"381",NA,NA,4,NA,18,927531450.976988,0.180000000000291,0.0299999999988358
"382",NA,NA,25,NA,18,693855188.347177,0.620000000002619,0.0300000000061118
"383",NA,NA,24,NA,19,691010844.148818,0.580000000001746,0.0499999999956344
"384",NA,NA,44,NA,33,719029972.420588,0.82999999999447,0.0299999999988358
"385",NA,NA,17,NA,13,691930006.566212,0.519999999996799,0.0300000000061118
"386",NA,NA,9,NA,20,803203139.17744,0.30000000000291,0.0299999999988358
"387",NA,NA,46,NA,20,693578496.462224,1.01000000000204,0.0400000000008731
"388",NA,NA,21,NA,27,737211974.272983,0.480000000003201,0.0299999999988358
"389",NA,NA,53,NA,29,722469902.230439,1,0.0400000000008731
"390",NA,NA,13,NA,1,684209669.692568,1.08999999999651,0.120000000002619
"391",NA,NA,5,NA,14,859985857.02894,0.25,0.0500000000029104
"392",NA,NA,33,NA,47,776820051.757259,0.590000000003783,0.0299999999988358
"393",NA,NA,14,NA,17,725420206.631815,0.400000000001455,0.0499999999956344
"394",NA,NA,24,NA,44,770148962.363968,0.440000000002328,0.0299999999988358
"395",NA,NA,15,NA,1,682463152.663498,0.970000000001164,0.0899999999965075
"396",NA,NA,3,NA,5,939046528.55127,0.279999999998836,0.0499999999956344
"397",NA,NA,12,NA,41,826454326.851863,0.269999999996799,0.0299999999988358
"398",NA,NA,50,NA,31,726809039.224618,0.919999999998254,0.0400000000008731
"399",NA,NA,33,NA,42,756239002.534721,0.57999999999447,0.0299999999988358
"400",NA,NA,30,NA,15,686928829.570275,0.779999999998836,0.0299999999988358
"401",NA,NA,59,NA,46,775054478.659317,0.919999999998254,0.0299999999988358
"402",NA,NA,48,NA,4,661291393.662307,2.23999999999796,0.0299999999988358
"403",NA,NA,47,NA,11,679737208.873545,1.27000000000407,0.0500000000029104
"404",NA,NA,51,NA,40,745009512.611749,0.860000000000582,0.0299999999988358
"405",NA,NA,29,NA,33,723845343.916836,0.580000000001746,0.0300000000061118
"406",NA,NA,52,NA,29,715252246.533487,1.02999999999884,0.0299999999988358
"407",NA,NA,3,NA,26,1024415142.27175,0.139999999999418,0.0299999999988358
"408",NA,NA,18,NA,40,779477658.400915,0.370000000002619,0.0299999999988358
"409",NA,NA,2,NA,42,1276262643.02215,0.129999999997381,0.0299999999988358
"410",NA,NA,53,NA,14,679874453.602071,1.33000000000175,0.0299999999988358
"411",NA,NA,46,NA,9,657689184.038088,1.45000000000437,0.0299999999988358
"412",NA,NA,47,NA,8,666925895.220047,1.5,0.0499999999956344
"413",NA,NA,29,NA,47,778672379.389287,0.5,0.0299999999988358
"414",NA,NA,13,NA,41,810141076.214887,0.310000000004948,0.0299999999988358
"415",NA,NA,30,NA,33,742614273.231125,0.610000000000582,0.0299999999988358
"416",NA,NA,52,NA,49,770317106.18483,0.830000000001746,0.0299999999988358
"417",NA,NA,53,NA,7,670354281.724759,1.7300000000032,0.0499999999956344
"418",NA,NA,43,NA,28,705656279.859531,0.879999999997381,0.0299999999988358
"419",NA,NA,5,NA,32,939149793.588722,0.209999999999127,0.0400000000008731
"420",NA,NA,17,NA,16,700365144.677031,0.549999999995634,0.0600000000049477
"421",NA,NA,30,NA,23,697424789.883961,0.669999999998254,0.0299999999988358
"422",NA,NA,57,NA,24,719488881.560872,1.19000000000233,0.0300000000061118
"423",NA,NA,45,NA,46,760032000.407386,0.730000000003201,0.0300000000061118
"424",NA,NA,45,NA,22,692787948.614834,0.979999999995925,0.0299999999988358
"425",NA,NA,19,NA,22,727517343.027049,0.469999999993888,0.0299999999988358
"426",NA,NA,5,NA,42,981519481.058828,0.180000000000291,0.0299999999988358
"427",NA,NA,21,NA,21,703554816.068231,0.5,0.0299999999988358
"428",NA,NA,30,NA,20,690737068.454499,0.720000000001164,0.0299999999988358
"429",NA,NA,38,NA,35,730816298.56755,0.69999999999709,0.0400000000008731
"430",NA,NA,58,NA,22,696679549.23829,1.18999999999505,0.0299999999988358
"431",NA,NA,2,NA,4,1085817799.57467,0.190000000002328,0.0499999999956344
"432",NA,NA,25,NA,39,767833033.066593,0.5,0.0299999999988358
"433",NA,NA,4,NA,41,1030532702.44715,0.17000000000553,0.0300000000061118
"434",NA,NA,59,NA,3,672409857.756892,2.33999999999651,0.0600000000049477
"435",NA,NA,4,NA,39,1022859188.91355,0.150000000001455,0.0299999999988358
"436",NA,NA,25,NA,32,727833880.186473,0.510000000002037,0.0299999999988358
"437",NA,NA,36,NA,26,690905777.467112,0.730000000003201,0.0100000000020373
"438",NA,NA,13,NA,7,703308664.697229,0.55000000000291,0.0400000000008731
"439",NA,NA,31,NA,19,687219836.952856,0.730000000003201,0.0299999999988358
"440",NA,NA,18,NA,23,722253087.029014,0.430000000000291,0.0400000000008731
"441",NA,NA,46,NA,39,730293180.78838,0.779999999998836,0.0299999999988358
"442",NA,NA,14,NA,3,689538805.364431,0.790000000000873,0.0999999999985448
"443",NA,NA,43,NA,2,653670253.86921,1.94000000000233,0.0800000000017462
"444",NA,NA,44,NA,36,726920843.340461,0.779999999998836,0.0299999999988358
"445",NA,NA,48,NA,41,744989971.82586,0.809999999997672,0.0299999999988358
"446",NA,NA,25,NA,9,673428501.484164,0.840000000003783,0.0499999999956344
"447",NA,NA,34,NA,9,663186796.816065,1.06999999999971,0.0400000000008731
"448",NA,NA,43,NA,17,677274567.689199,1.02999999999884,0.0299999999988358
"449",NA,NA,31,NA,46,768455262.05843,0.55000000000291,0.0299999999988358
"450",NA,NA,1,NA,3,1795454991.29488,0.110000000000582,0.0299999999988358
"451",NA,NA,13,NA,5,693123028.281023,0.610000000000582,0.0499999999956344
"452",NA,NA,2,NA,17,1136003938.36647,0.180000000000291,0.0500000000029104
"453",NA,NA,15,NA,40,798668750.340866,0.309999999997672,0.0300000000061118
"454",NA,NA,6,NA,31,911454803.261302,0.19999999999709,0.0300000000061118
"455",NA,NA,28,NA,3,647970006.784175,1.29000000000087,0.0599999999976717
"456",NA,NA,26,NA,46,783200253.448786,0.450000000004366,0.0299999999988358
"457",NA,NA,32,NA,13,674998557.062467,0.860000000000582,0.0499999999956344
"458",NA,NA,53,NA,19,700052187.634623,1.20000000000437,0.0299999999988358
"459",NA,NA,34,NA,15,682414122.787639,0.889999999999418,0.0299999999988358
"460",NA,NA,4,NA,50,1081833635.42754,0.139999999999418,0.0300000000061118
"461",NA,NA,36,NA,12,666496162.213792,1.06000000000495,0.0299999999988358
"462",NA,NA,23,NA,35,746049817.725685,0.470000000001164,0.0299999999988358
"463",NA,NA,59,NA,7,683380350.294634,1.91999999999825,0.0500000000029104
"464",NA,NA,47,NA,6,654499744.715364,1.69000000000233,0.0499999999956344
"465",NA,NA,16,NA,26,758012483.862155,0.400000000001455,0.0299999999988358
"466",NA,NA,11,NA,6,713772088.133482,0.510000000002037,0.0499999999956344
"467",NA,NA,28,NA,4,660261359.389414,1.12999999999738,0.0400000000008731
"468",NA,NA,21,NA,48,799673628.110824,0.379999999997381,0.0299999999988358
"469",NA,NA,9,NA,39,862416219.287918,0.25,0.0200000000040745
"470",NA,NA,44,NA,39,741247780.059506,0.769999999996799,0.0100000000020373
"471",NA,NA,17,NA,36,787015111.276269,0.360000000000582,0.0400000000008731
"472",NA,NA,26,NA,11,664679493.04152,0.809999999997672,0.0299999999988358
"473",NA,NA,47,NA,32,729253133.530553,0.910000000003492,0.0299999999988358
"474",NA,NA,47,NA,25,714708938.876202,0.959999999999127,0.0400000000008731
"475",NA,NA,52,NA,36,738221157.519033,0.919999999998254,0.0299999999988358
"476",NA,NA,7,NA,14,804418734.531266,0.260000000002037,0.0500000000029104
"477",NA,NA,57,NA,36,738696027.884613,1,0.0299999999988358
"478",NA,NA,44,NA,33,729925314.459715,0.819999999999709,0.0299999999988358
"479",NA,NA,34,NA,15,668977569.228554,0.860000000000582,0.0299999999988358
"480",NA,NA,10,NA,9,725472550.051171,0.400000000001455,0.0499999999956344
"481",NA,NA,37,NA,2,645393511.504779,1.77000000000407,0.0600000000049477
"482",NA,NA,42,NA,34,720349623.850505,0.760000000002037,0.0299999999988358
"483",NA,NA,54,NA,9,673133093.728605,1.63999999999942,0.0500000000029104
"484",NA,NA,34,NA,16,672664848.518394,0.849999999998545,0.0400000000008731
"485",NA,NA,27,NA,26,714573735.392929,0.57999999999447,0.0299999999988358
"486",NA,NA,23,NA,43,777006757.18315,0.430000000000291,0.0299999999988358
"487",NA,NA,12,NA,32,790224013.841116,0.299999999995634,0.0299999999988358
"488",NA,NA,29,NA,18,686474504.504052,0.720000000001164,0.0299999999988358
"489",NA,NA,7,NA,23,847222345.88783,0.25,0.0299999999988358
"490",NA,NA,17,NA,6,675075967.700415,0.690000000002328,0.0499999999956344
"491",NA,NA,23,NA,34,746970192.278811,0.459999999999127,0.0299999999988358
"492",NA,NA,40,NA,11,667476901.759416,1.12999999999738,0.0299999999988358
"493",NA,NA,17,NA,2,661237604.968681,0.940000000002328,0.0800000000017462
"494",NA,NA,10,NA,4,715684402.655866,0.529999999998836,0.0500000000029104
"495",NA,NA,7,NA,36,898347593.983076,0.209999999999127,0.0400000000008731
"496",NA,NA,51,NA,41,749851640.526453,0.889999999999418,0.0299999999988358
"497",NA,NA,22,NA,26,729319248.598423,0.519999999996799,0.0299999999988358
"498",NA,NA,36,NA,46,764595579.144741,0.599999999998545,0.0299999999988358
"499",NA,NA,30,NA,3,676496602.595631,1.37999999999738,0.0400000000008731
"500",NA,NA,14,NA,4,690797255.793703,0.690000000002328,0.0499999999956344
